,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
830,2018-04-18,239.59376525878903,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900,0.0007401788081823361,0.014832414531374582,-0.05271472168532876
831,2018-04-19,238.26458740234375,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900,-0.0055630764931541956,0.01487819159780775,-0.0579699110860733
832,2018-04-20,236.24427795410156,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100,-0.00851542217166446,0.013827869292381015,-0.06595763729377624
833,2018-04-23,236.2088165283203,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000,-0.0001501161756034298,0.012819016697495576,-0.06609784163738408
834,2018-04-24,233.0277557373047,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500,-0.01355865979768237,0.011758606227380458,-0.07867484694258609
835,2018-04-25,233.60366821289065,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900,0.002468383989772246,0.011086500306828125,-0.07639785359457019
836,2018-04-26,235.9784240722656,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900,0.010114423626707718,0.011251163698562064,-0.06700874756859498
837,2018-04-27,236.1999664306641,266.55999755859375,267.3399963378906,265.5,267.0,57053600,0.0009383842171149258,0.010922963200005407,-0.06613283239439449
838,2018-04-30,234.3834228515625,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300,-0.007720428061807077,0.009793299244716993,-0.0733149265863754
839,2018-05-01,234.7999267578125,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400,0.001775442440595027,0.009422211291976583,-0.07166818916678919
840,2018-05-02,233.22268676757812,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900,-0.006740041679932253,0.009267032838009026,-0.07790414535498302
841,2018-05-03,232.7087249755859,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500,-0.002206170210897339,0.009085305024176026,-0.07993620340392504
842,2018-05-04,235.721435546875,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100,0.012863185873690291,0.00795922296819565,-0.06802480675751155
843,2018-05-07,236.51904296875,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900,0.003377974640467281,0.007928775889020797,-0.06487129494638144
844,2018-05-08,236.51904296875,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200,0.0,0.007139677172901516,-0.06487129494638144
845,2018-05-09,238.80511474609375,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100,0.009619075180942795,0.0072998361795083,-0.055832820437208275
846,2018-05-10,241.03807067871097,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900,0.009307090812171093,0.007360977605205549,-0.04700435079898968
847,2018-05-11,241.77346801757812,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500,0.0030463145498223726,0.007308285569411534,-0.044096799878087345
848,2018-05-14,241.8887939453125,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600,0.00047688620340963797,0.00713441757204077,-0.043640834116905114
849,2018-05-15,240.2228546142578,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100,-0.0069110380004506365,0.006969561341158544,-0.050227482150792535
850,2018-05-16,241.23306274414065,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600,0.004196478123860768,0.007027105574524395,-0.04623340789582109
851,2018-05-17,241.0292053222656,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400,-0.0008454214543238682,0.006896457232857606,-0.04703940188489186
852,2018-05-18,240.42665100097656,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000,-0.002503052472921525,0.006604108278813197,-0.04942172947728751
853,2018-05-21,242.2342987060547,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900,0.00749037666206677,0.006760671671144224,-0.04227480702899156
854,2018-05-22,241.5608673095703,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400,-0.0027839543622458396,0.005891093875540951,-0.04493736232192869
855,2018-05-23,242.2254943847656,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200,0.002747607398408423,0.00589309625530509,-0.04230961679932799
856,2018-05-24,241.72927856445312,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800,-0.002050670938448209,0.005612192602484071,-0.04427151234757454
857,2018-05-25,241.15333557128903,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800,-0.0023854379901539456,0.00566939095471327,-0.0465486263533732
858,2018-05-29,238.3797149658203,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600,-0.01156813501463343,0.006035683331849739,-0.05751472960047921
859,2018-05-30,241.5608673095703,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400,0.013256636544827106,0.0066441292885810466,-0.04493736232192869
860,2018-05-31,240.0811767578125,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900,-0.006144377241383367,0.006606859037660405,-0.050787635907418305
861,2018-06-01,242.43814086914065,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400,0.009769485993523917,0.0067980512206883194,-0.04146887336881222
862,2018-06-04,243.59005737304688,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200,0.00474013098385659,0.0063454743006357665,-0.03691452469943246
863,2018-06-05,243.76727294921875,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000,0.000727251127485412,0.006334976468814502,-0.03621386495474188
864,2018-06-06,245.80532836914065,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200,0.008325903809573383,0.006501940217826725,-0.028155976246343473
865,2018-06-07,245.77874755859375,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400,-0.00010814349721411677,0.0062552886740733305,-0.028261069175158027
866,2018-06-08,246.50534057617188,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700,0.002951927810428708,0.005990383884461974,-0.02538832802459201
867,2018-06-11,246.83322143554688,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500,0.0013292328348086001,0.005973625781082378,-0.02409198080624253
868,2018-06-12,247.15223693847656,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000,0.0012915989402966094,0.005972393095798788,-0.02283068467379501
869,2018-06-13,246.3635711669922,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600,-0.0031961142070531636,0.0057650757975878835,-0.025948843754566187
870,2018-06-14,246.98387145996097,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600,0.0025146603235199926,0.005732192898427158,-0.023496353661474956
871,2018-06-15,246.6687774658203,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600,-0.001276581975677429,0.005741007132729143,-0.024742145268833338
872,2018-06-18,246.16146850585935,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600,-0.002058758135454313,0.005726943978424615,-0.02674789992112614
873,2018-06-19,245.2179412841797,275.5,275.75,273.5299987792969,274.0,97531500,-0.0038403252659088586,0.005629305039370872,-0.030478336920690352
874,2018-06-20,245.6363067626953,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500,0.0017046427997221927,0.00557600850839976,-0.0288242393763537
875,2018-06-21,244.09640502929688,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400,-0.006288764345900698,0.005775539571232807,-0.03491257076729781
876,2018-06-22,244.54144287109375,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500,0.0018215452067951437,0.0057544674459343356,-0.03315301832079842
877,2018-06-25,241.2125701904297,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200,-0.013706216334162006,0.006561531062386201,-0.046314429596967965
878,2018-06-26,241.7466278076172,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400,0.002211606434180257,0.005979161481481868,-0.04420291839805557
879,2018-06-27,239.74395751953125,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700,-0.008318674956033894,0.005523654479996166,-0.05212090440730299
880,2018-06-28,241.11463928222656,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500,0.0057009918683888754,0.005507793203055826,-0.046701620421957135
881,2018-06-29,241.46180725097656,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500,0.0014388104978417188,0.005042532794092508,-0.04532901748488127
882,2018-07-02,241.97801208496097,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800,0.0021355503188630635,0.004940792200505829,-0.043288091088903746
883,2018-07-03,241.1234893798828,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100,-0.0035376565532662125,0.004984512508549699,-0.04666662966494661
884,2018-07-05,243.09063720703125,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900,0.008125160095197557,0.004965876003405256,-0.03888908931487256
885,2018-07-06,245.1467437744141,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700,0.008422619006924372,0.0053572505264557,-0.03075983152795092
886,2018-07-09,247.3540802001953,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400,0.00896384776784181,0.00569709056521539,-0.02203265409838895
887,2018-07-10,248.24417114257812,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800,0.0035919896690354077,0.005743562779858444,-0.01851348887649873
888,2018-07-11,246.4284820556641,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700,-0.00734100512400886,0.005983302711293835,-0.0256922046505611
889,2018-07-12,248.66259765625,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700,0.0090251303516895,0.006272547948507282,-0.016859150016596436
890,2018-07-13,248.85842895507812,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000,0.0007872282716389398,0.006254698637751813,-0.016084889024400972
891,2018-07-16,248.6359100341797,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000,-0.0008945586644843805,0.006249961133973079,-0.016964665247650723
892,2018-07-17,249.64170837402344,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500,0.0040371056966874135,0.006272487901233601,-0.01298802604229321
893,2018-07-18,250.1667938232422,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500,0.0021011472997764275,0.006186140718289786,-0.010911988231522507
894,2018-07-19,249.22335815429688,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100,-0.0037783556106615866,0.006274093383046123,-0.014642063257738425
895,2018-07-20,248.93844604492188,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700,-0.0011438538163235906,0.006073662783908394,-0.015768524317912536
896,2018-07-23,249.40135192871097,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600,0.0018577926900905626,0.006073931852757897,-0.013938326739586504
897,2018-07-24,250.65631103515625,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900,0.005019268112775324,0.005046685053490334,-0.008976577066599378
898,2018-07-25,252.7925567626953,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900,0.008486496585100402,0.005256445173670303,-0.0005304719420582416
899,2018-07-26,252.1962432861328,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500,-0.0023616910064957796,0.004773621715445306,-0.0028881250178723894
900,2018-07-27,250.48727416992188,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700,-0.006799410129616989,0.005141045081455158,-0.009644900525500821
901,2018-07-30,249.17872619628903,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500,-0.005237702642084126,0.005384052483542193,-0.01481852526507621
902,2018-07-31,250.4071044921875,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500,0.0049175965205777794,0.005435049631667422,-0.009961868520903305
903,2018-08-01,249.98878479003903,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300,-0.0016719553799584073,0.005355634166775776,-0.011615785078565866
904,2018-08-02,251.35061645507812,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400,0.005432786695851564,0.005220553219259489,-0.0062314918502304195
905,2018-08-03,252.42762756347656,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400,0.004275741408084704,0.005016643565863705,-0.0019732977087207892
906,2018-08-06,253.3532867431641,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900,0.0036603208503854837,0.004731366234504215,0.0
907,2018-08-07,254.18995666503903,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600,0.003296943425464726,0.004723963806988279,0.0
908,2018-08-08,254.0830993652344,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600,-0.0004204720282186065,0.00430123832272453,-0.0004203836422437268
909,2018-08-09,253.736083984375,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000,-0.0013666889564294242,0.003962427838165538,-0.001785564963379449
910,2018-08-10,252.03599548339844,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000,-0.006722770880555224,0.004323986155564509,-0.008473824890253279
911,2018-08-13,251.09242248535156,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900,-0.003750828101080303,0.004423173379328346,-0.012185903095177308
912,2018-08-14,252.69467163085935,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000,0.006360839991755258,0.004549912061022686,-0.0058825496246891484
913,2018-08-15,250.80767822265625,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400,-0.007495505208373081,0.004878309752391915,-0.013306105743744245
914,2018-08-16,252.83697509765625,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900,0.00805849061779859,0.005092768087019232,-0.005322718431262308
915,2018-08-17,253.7271270751953,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500,0.0035144728572283003,0.005109545862606465,-0.0018208020329206764
916,2018-08-20,254.2701110839844,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500,0.002137744754443668,0.0051125384921511694,0.0
917,2018-08-21,254.86642456054688,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000,0.002342451218810127,0.00503531724910256,0.0
918,2018-08-22,254.71517944335935,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300,-0.0005936051083489676,0.00470759691399347,-0.0005934289596926101
919,2018-08-23,254.3768768310547,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900,-0.0013290431776810576,0.004681548025052355,-0.0019208011817809512
920,2018-08-24,255.90782165527344,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400,0.006000373603847944,0.004513033021332718,0.0
921,2018-08-27,257.9282531738281,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400,0.007864149795204391,0.004500060027250995,0.0
922,2018-08-28,258.0530090332031,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500,0.0004835674120119508,0.00444339019930545,0.0
923,2018-08-29,259.44140625,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500,0.005365857126446731,0.004457302831407921,0.0
924,2018-08-30,258.3912048339844,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500,-0.004056148003782231,0.0045603359159377636,-0.0040479329463841696
925,2018-08-31,258.400146484375,290.30999755859375,290.80999755859375,289.2900085449219,289.8399963378906,66140800,3.460448929218801e-05,0.004517061220341708,-0.00401346793742563
926,2018-09-04,257.9549865722656,289.80999755859375,290.2099914550781,288.67999267578125,289.8399963378906,57594400,-0.0017242397485724469,0.0045212366816837195,-0.005729307820287022
927,2018-09-05,257.2607727050781,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400,-0.002694848807763203,0.004552458440805693,-0.008405109949260026
928,2018-09-06,256.4864196777344,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900,-0.003014531758925587,0.004619534483955491,-0.011389803250673736
929,2018-09-07,255.98797607421875,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800,-0.001945243566594156,0.004633436526072858,-0.013311021651083332
930,2018-09-10,256.4329833984375,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900,0.0017368822561437088,0.004320538478459011,-0.011595769908306575
931,2018-09-11,257.278564453125,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500,0.003292049096016264,0.004210149425577255,-0.008336532815393705
932,2018-09-12,257.3408203125,289.1199951171875,289.79998779296875,288.2300109863281,289.05999755859375,59810800,0.00024194914347067508,0.004035372344937739,-0.008096571660869967
933,2018-09-13,258.8629150390625,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200,0.005897280602966398,0.0036607912974504463,-0.0022297566887995446
934,2018-09-14,258.9073791503906,290.8800048828125,291.2699890136719,290.0,291.05999755859375,55079900,0.00017175226905212287,0.003336704853921037,-0.0020583726681422387
935,2018-09-17,257.5367126464844,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000,-0.005308104958498791,0.0035865460267640297,-0.007341517420238808
936,2018-09-18,258.9341125488281,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400,0.0054113543075361365,0.003725455012767488,-0.001955330525317267
937,2018-09-19,259.2100830078125,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600,0.0010652265815053919,0.003710503575997732,-0.0008916203682791668
938,2018-09-20,261.31060791015625,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600,0.008070904159017012,0.004026098684154429,0.0
939,2018-09-21,261.0719299316406,291.989990234375,293.2200012207031,291.80999755859375,293.0899963378906,105479700,-0.000913805412066491,0.004012995337395681,-0.0009133880190492771
940,2018-09-24,260.20465087890625,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600,-0.0033275227965339316,0.003979744177957058,-0.004232346478755478
941,2018-09-25,259.9632263183594,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000,-0.0009282563897763117,0.0036326063578966256,-0.0051562452920400625
942,2018-09-26,259.1854248046875,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700,-0.0029964523415845767,0.0037105465944952433,-0.008132785432880096
943,2018-09-27,259.9095458984375,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500,0.002789938659847485,0.0035643147331618995,-0.005361672926039285
944,2018-09-28,259.9363708496094,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400,0.00010320346984155056,0.0034284100359385514,-0.005259017502341035
945,2018-10-01,260.8395080566406,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900,0.0034684329632354376,0.003499758537630147,-0.001802834784562557
946,2018-10-02,260.6874694824219,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200,-0.0005830516351935616,0.003471291742938758,-0.0023846656387888077
947,2018-10-03,260.8304748535156,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600,0.0005484197666873069,0.0033876136056168304,-0.0018374036189364729
948,2018-10-04,258.7919616699219,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900,-0.007846172521749238,0.003811399679386232,-0.009638515100390932
949,2018-10-05,257.34344482421875,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700,-0.0056129481932778984,0.004015360928595586,-0.015181791193496053
950,2018-10-08,257.34344482421875,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200,0.0,0.004000585533631441,-0.015181791193496053
951,2018-10-09,256.9679870605469,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000,-0.0014600407733247984,0.003946605841438136,-0.016618616765464278
952,2018-10-10,248.83148193359375,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000,-0.032175625206738674,0.008190784041164247,-0.047755910394778445
953,2018-10-11,243.3506622314453,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500,-0.02227243037454267,0.009181143594831466,-0.06873025868466054
954,2018-10-12,246.73036193847656,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500,0.013792630682453094,0.009911916707523102,-0.05579660959149679
955,2018-10-15,245.3444976806641,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700,-0.005632752395018409,0.00991717926979383,-0.061100122789433886
956,2018-10-16,250.70916748046875,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800,0.02163023615256081,0.011175042853334772,-0.040570264309103266
957,2018-10-17,250.7538604736328,280.45001220703125,281.1499938964844,277.55999755859375,280.44000244140625,110626000,0.0001782504024861802,0.011165606583040678,-0.040399230329574154
958,2018-10-18,247.1326446533203,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500,-0.01454660706021483,0.011273200020507718,-0.05425712859583032
959,2018-10-19,246.9986114501953,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600,-0.0005425004176791647,0.01127675629140992,-0.05477005535451396
960,2018-10-22,245.88992309570312,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800,-0.0044987462545958475,0.01128283980851607,-0.05901285423420344
961,2018-10-23,244.63807678222656,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700,-0.005104087968537656,0.01128444775614697,-0.0638034990667583
962,2018-10-24,237.22593688964844,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700,-0.030766873506414213,0.01287544481732677,-0.09216874589641078
963,2018-10-25,241.4818878173828,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500,0.01778146437080015,0.013725974212849414,-0.07588180308237213
964,2018-10-26,237.2347869873047,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600,-0.017744158447625065,0.014043756837973301,-0.09213487778165252
965,2018-10-29,235.9204864501953,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100,-0.0055554867131797124,0.013916310701686193,-0.09716452639645823
966,2018-10-30,239.41647338867188,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000,0.014709775470333919,0.014577398503867285,-0.08378586195403137
967,2018-10-31,241.97369384765625,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300,0.010624415235387947,0.01492221243450709,-0.07399972858793558
968,2018-11-01,244.5487365722656,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000,0.010585603495717664,0.015222208873839106,-0.06414539184591284
969,2018-11-02,243.10031127929688,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100,-0.00594045885585323,0.015225535482473289,-0.0696883175792099
970,2018-11-05,244.44143676757812,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500,0.005501596022775061,0.015329023929029788,-0.06455601354070584
971,2018-11-06,245.9881591796875,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900,0.006307643556151954,0.015456546939666539,-0.05863691816038674
972,2018-11-07,251.2545623779297,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100,0.021183216568537885,0.014587845547268071,-0.03848311254047532
973,2018-11-08,250.7985076904297,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900,-0.0018167593831317347,0.013591394750878309,-0.04022837152994885
974,2018-11-09,248.3487548828125,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600,-0.009815830560857084,0.013493099843623672,-0.04960324087493717
975,2018-11-12,243.7081756591797,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600,-0.018862519866603658,0.014110794832754252,-0.0673621036350297
976,2018-11-13,243.2522125244141,272.05999755859375,275.3299865722656,271.25,273.0899963378906,98176600,-0.0018726914101600256,0.013129855108072158,-0.06910701226469529
977,2018-11-14,241.5891876220703,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900,-0.006860104866496518,0.013176472273330367,-0.07547118138757902
978,2018-11-15,244.11056518554688,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400,0.010382546825128342,0.013092200108870928,-0.06582221388625409
979,2018-11-16,244.74546813964844,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000,0.002597506291409134,0.013111930226260924,-0.06339252701215725
980,2018-11-19,240.60568237304688,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700,-0.017059344183559526,0.013607109552045525,-0.07923492162334311
981,2018-11-20,236.15301513671875,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300,-0.018679456623795124,0.01414600400379575,-0.09627467087783581
982,2018-11-21,236.95765686035156,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700,0.0034014979880183723,0.012416646350457193,-0.09319541691999622
983,2018-11-23,235.3751220703125,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900,-0.0067009565387640005,0.01175466676782375,-0.09925156137848368
984,2018-11-26,239.17507934570312,267.5,267.75,265.3399963378906,265.7799987792969,79981400,0.016015327713920023,0.01168983696290029,-0.08470964398071335
985,2018-11-27,239.9798583984375,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400,0.0033591631687327336,0.011620261401115686,-0.081629864483162
986,2018-11-28,245.50538635253903,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600,0.022763890849710526,0.012248334712335513,-0.060484423820449607
987,2018-11-29,244.96893310546875,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400,-0.002187488476781117,0.012066238686727262,-0.06253735711451136
988,2018-11-30,246.4621429443359,275.6499938964844,276.2799987792969,273.45001220703125,273.80999755859375,98204200,0.006077004515946605,0.011911280510731169,-0.05682304704187724
989,2018-12-03,249.72569274902344,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300,0.013154683092648754,0.012140269093277615,-0.044333887758264856
990,2018-12-04,241.6339111328125,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000,-0.03293926960182783,0.014298588095819966,-0.07530003062144719
991,2018-12-06,241.267333984375,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400,-0.0015182285096922254,0.014207038368448787,-0.07670287129205455
992,2018-12-07,235.66123962402344,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900,-0.02351023985657836,0.014053432175441636,-0.09815662858566987
993,2018-12-10,236.1082763671875,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900,0.0018951494821474965,0.014097153309349957,-0.09644588003726895
994,2018-12-11,236.1619873046875,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400,0.00022745847817725405,0.014020930543076612,-0.09624033561666712
995,2018-12-12,237.35110473632812,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700,0.005022542993398149,0.013565106352475518,-0.09168974564578669
996,2018-12-13,237.27061462402344,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700,-0.00033917585223366617,0.013566161107442574,-0.09199777031018286
997,2018-12-14,232.8895263671875,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100,-0.018637118230648776,0.014068999591737576,-0.10876359658824286
998,2018-12-17,228.3205718994141,255.36000061035156,260.6499938964844,253.52999877929688,259.3999938964844,165492300,-0.019813546824031292,0.01430723908251028,-0.12624836119199867
999,2018-12-18,228.0702209472656,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100,-0.0010970903935082355,0.014250231373059594,-0.12720642008654837
1000,2018-12-19,224.6546936035156,251.2599945068359,259.3999938964844,249.3500061035156,255.1699981689453,214992800,-0.015089039888970701,0.01415827836026482,-0.14027717665118167
1001,2018-12-20,220.9977569580078,247.1699981689453,251.6199951171875,244.6499938964844,249.86000061035156,252053400,-0.01641197630317448,0.014038307789685045,-0.15427177363579814
1002,2018-12-21,216.46961975097656,240.6999969482422,249.7100067138672,239.97999572753903,246.7400054931641,255345600,-0.020702338834684055,0.014459562509773783,-0.17160033615855697
