,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
800,2018-03-06,39.09000015258789,39.09000015258789,39.70000076293945,37.41999816894531,37.5,1541800,0.02093914901240871,0.058894907187421484,0.0
801,2018-03-07,39.77000045776367,39.77000045776367,40.2400016784668,38.70000076293945,38.970001220703125,1274300,0.017246187021509728,0.05876571306986869,0.0
802,2018-03-08,39.790000915527344,39.790000915527344,40.099998474121094,39.38999938964844,39.720001220703125,748300,0.0005027767179426447,0.05893749397846234,0.0
803,2018-03-09,39.86000061035156,39.86000061035156,40.15999984741211,39.11000061035156,40.0099983215332,1196000,0.001757682649213252,0.05814575839194775,0.0
804,2018-03-12,39.41999816894531,39.41999816894531,40.4900016784668,39.150001525878906,40.34000015258789,1089400,-0.011100074822348533,0.05839330915962953,-0.011038696303782403
805,2018-03-13,39.349998474121094,39.349998474121094,39.880001068115234,38.95000076293945,39.560001373291016,685000,-0.001777319188371499,0.05860887699529113,-0.01279483513349522
806,2018-03-14,39.0099983215332,39.0099983215332,39.59000015258789,38.95000076293945,39.4900016784668,701300,-0.00867795559432445,0.05865726471324274,-0.021324693321695953
807,2018-03-15,38.619998931884766,38.619998931884766,39.02000045776367,38.33000183105469,38.91999816894531,867700,-0.010047731148667598,0.05877961357558777,-0.031108922716493126
808,2018-03-16,37.970001220703125,37.970001220703125,38.38999938964844,37.540000915527344,37.95000076293945,2018200,-0.01697384295046116,0.05924489336960237,-0.04741593980702574
809,2018-03-19,37.400001525878906,37.400001525878906,37.95000076293945,37.11000061035156,37.810001373291016,832800,-0.015125661173471142,0.059614857502479184,-0.061715982107481415
810,2018-03-20,38.36000061035156,38.36000061035156,38.65999984741211,37.459999084472656,37.5,832900,0.025344520706996755,0.05902813655725352,-0.03763171041222846
811,2018-03-21,38.79999923706055,38.79999923706055,38.97999954223633,38.130001068115234,38.45000076293945,716900,0.011404961039456306,0.05893924426187442,-0.026593109810834625
812,2018-03-22,38.54999923706055,38.54999923706055,39.29999923706055,38.310001373291016,38.560001373291016,890900,-0.006464146747407976,0.05909024724241359,-0.032865061546206054
813,2018-03-23,37.900001525878906,37.900001525878906,39.15999984741211,37.88999938964844,38.56999969482422,769000,-0.01700492786939464,0.05954073707838556,-0.04917207863673867
814,2018-03-26,38.720001220703125,38.720001220703125,38.77000045776367,37.52000045776367,38.2599983215332,431400,0.021405141585762528,0.059164504753610146,-0.028600084600911457
815,2018-03-27,38.630001068115234,38.630001068115234,39.310001373291016,38.31999969482422,38.66999816894531,542200,-0.002327089606720274,0.058226477432628605,-0.030857991053740763
816,2018-03-28,37.91999816894531,37.91999816894531,38.79999923706055,37.619998931884766,38.779998779296875,553600,-0.018550575228566415,0.023231645195823627,-0.04867040671601086
817,2018-03-29,39.310001373291016,39.310001373291016,39.88999938964844,38.150001525878906,38.189998626708984,742900,0.036000345269158046,0.01716102789868629,-0.013798274677339406
818,2018-04-02,39.47999954223633,39.47999954223633,39.61000061035156,38.83000183105469,39.349998474121094,467400,0.0043152286017855,0.016085283933031106,-0.00953339343443338
819,2018-04-03,42.400001525878906,42.400001525878906,42.45000076293945,39.5,39.779998779296875,1769000,0.07135419525516522,0.022187543169547373,0.0
820,2018-04-04,41.97999954223633,41.97999954223633,42.650001525878906,40.560001373291016,41.90999984741211,1465900,-0.009955094737462224,0.022102859101262494,-0.009905706804897885
821,2018-04-05,42.86000061035156,42.86000061035156,43.15999984741211,42.099998474121094,42.380001068115234,814400,0.020745700797858632,0.0222303386633777,0.0
822,2018-04-06,41.84000015258789,41.84000015258789,42.95000076293945,41.54999923706055,42.470001220703125,967200,-0.02408618088241243,0.023082485192412013,-0.023798423780640898
823,2018-04-09,41.310001373291016,41.310001373291016,42.34000015258789,40.84000015258789,42.2400016784668,1236800,-0.012748188751383846,0.02333396055085229,-0.036164237400551746
824,2018-04-10,42.09000015258789,42.09000015258789,42.29999923706055,41.380001068115234,41.619998931884766,731900,0.018705551755534122,0.02341925481908878,-0.017965479393336703
825,2018-04-11,42.779998779296875,42.779998779296875,43.189998626708984,42.0,42.0099983215332,629100,0.016260488712068356,0.023561264683123515,-0.0018665849256979117
826,2018-04-12,43.099998474121094,43.099998474121094,44.060001373291016,43.0,43.099998474121094,1530500,0.007452286586654321,0.0233733350369551,0.0
827,2018-04-13,42.790000915527344,42.790000915527344,43.77000045776367,42.650001525878906,43.77000045776367,796400,-0.007218509881928526,0.023285961478912914,-0.007192519015514209
828,2018-04-16,42.970001220703125,42.970001220703125,43.709999084472656,42.79999923706055,43.33000183105469,553200,0.00419777437061773,0.022702307608636133,-0.0030161776802851703
829,2018-04-17,43.0099983215332,43.0099983215332,43.84000015258789,42.970001220703125,43.060001373291016,962300,0.0009303815754402944,0.022187085159692678,-0.002088170667614575
830,2018-04-18,42.7400016784668,42.7400016784668,43.66999816894531,42.720001220703125,43.2599983215332,722000,-0.006297318608039842,0.021935973388512556,-0.008352594162397753
831,2018-04-19,42.9900016784668,42.9900016784668,43.43000030517578,42.150001525878906,42.70000076293945,903600,0.0058322803888124965,0.02189110982425363,-0.00255212991991971
832,2018-04-20,42.70000076293945,42.70000076293945,43.27000045776367,42.630001068115234,42.91999816894531,544000,-0.006768631449367547,0.02189969964958206,-0.009280689683128784
833,2018-04-23,42.7400016784668,42.7400016784668,43.43000030517578,42.45000076293945,43.060001373291016,944200,0.0009363510605550256,0.021305445305800787,-0.008352594162397753
834,2018-04-24,42.79999923706055,42.79999923706055,43.72999954223633,41.70000076293945,43.029998779296875,658400,0.001402795599494442,0.02101214876595659,-0.006960539389361697
835,2018-04-25,43.0,43.0,43.06999969482422,42.11000061035156,42.63999938964844,590900,0.0046620309314996744,0.020941718692829073,-0.002320150293767087
836,2018-04-26,42.7400016784668,42.7400016784668,44.75,42.599998474121094,44.29999923706055,921900,-0.006064826530994094,0.0203697514792421,-0.008352594162397753
837,2018-04-27,41.61000061035156,41.61000061035156,43.2400016784668,41.369998931884766,42.900001525878906,802300,-0.026794751499331984,0.02033892628417007,-0.03457071732065564
838,2018-04-30,41.97999954223633,41.97999954223633,42.439998626708984,41.599998474121094,41.790000915527344,428300,0.008852765824922984,0.02038147531218946,-0.02598605502404494
839,2018-05-01,41.5099983215332,41.5099983215332,42.13999938964844,41.15999984741211,41.95000076293945,571300,-0.011258981858452373,0.012761002062268881,-0.036890956122483165
840,2018-05-02,41.9900016784668,41.9900016784668,42.79999923706055,41.77000045776367,41.77000045776367,1237000,0.011497213039406672,0.012875111261776024,-0.025753986889832103
841,2018-05-03,41.439998626708984,41.439998626708984,41.9900016784668,41.099998474121094,41.9900016784668,1270300,-0.013184969857148529,0.01221798599222498,-0.03851507902973217
842,2018-05-04,44.54999923706055,44.54999923706055,45.5,42.2400016784668,42.2400016784668,2641500,0.0723655719793884,0.019671992920556693,0.0
843,2018-05-07,44.93000030517578,44.93000030517578,45.47999954223633,43.68000030517578,45.189998626708984,1256600,0.008493593082964889,0.019339774915415543,0.0
844,2018-05-08,44.650001525878906,44.650001525878906,45.25,44.25,44.72999954223633,1489600,-0.006251388377591158,0.019158881078449683,-0.006231889102939037
845,2018-05-09,54.619998931884766,54.619998931884766,56.220001220703125,49.959999084472656,50.400001525878906,4793600,0.20154575499344465,0.048406147351701304,0.0
846,2018-05-10,55.439998626708984,55.439998626708984,56.72999954223633,53.54999923706055,54.439998626708984,1785500,0.014901233620714119,0.048396217274344906,0.0
847,2018-05-11,57.2599983215332,57.2599983215332,57.439998626708984,55.15999984741211,55.439998626708984,1110600,0.032300940246005314,0.048351684956457114,0.0
848,2018-05-14,56.9900016784668,56.9900016784668,58.18000030517578,56.5099983215332,57.43000030517578,1089600,-0.004726427058030798,0.048493363137749566,-0.004715275078254311
849,2018-05-15,54.540000915527344,54.540000915527344,54.66999816894531,52.220001220703125,53.869998931884766,2099400,-0.0439414490950718,0.050145521126725046,-0.047502575720177354
850,2018-05-16,54.33000183105469,54.33000183105469,56.810001373291016,53.66999816894531,54.540000915527344,1972100,-0.003857799937897103,0.050101939412125034,-0.05117004150132254
851,2018-05-17,57.119998931884766,57.119998931884766,57.88999938964844,54.279998779296875,55.27000045776367,5517700,0.05007770506594048,0.05078755027717513,-0.0024449771874301973
852,2018-05-18,57.95000076293945,57.95000076293945,58.470001220703125,57.0099983215332,57.52000045776367,1508700,0.014426283619406403,0.050547341387721226,0.0
853,2018-05-21,59.650001525878906,59.650001525878906,59.72999954223633,57.720001220703125,58.279998779296875,1285400,0.02891359117322101,0.05051693298634084,0.0
854,2018-05-22,61.720001220703125,61.720001220703125,62.20000076293945,59.099998474121094,60.08000183105469,1899700,0.03411387314858065,0.050526222889858946,0.0
855,2018-05-23,59.79999923706055,59.79999923706055,61.959999084472656,59.15999984741211,61.2599983215332,1749000,-0.03160239907463919,0.05167908988462728,-0.03110826224349683
856,2018-05-24,62.08000183105469,62.08000183105469,62.5,59.400001525878906,60.0,1039900,0.037418257171643585,0.051594852383848845,0.0
857,2018-05-25,63.0099983215332,63.0099983215332,63.5,61.5,61.9900016784668,1378400,0.014869511945817149,0.05049211281201934,0.0
858,2018-05-29,63.970001220703125,63.970001220703125,64.94000244140625,63.150001525878906,63.709999084472656,1166200,0.015120825228615407,0.05043381499428704,0.0
859,2018-05-30,63.7400016784668,63.7400016784668,64.77999877929688,62.65999984741211,64.3499984741211,991800,-0.0036019072222656843,0.05020409383043286,-0.0035954281358039353
860,2018-05-31,63.68000030517578,63.68000030517578,64.73999786376953,63.16999816894531,63.70000076293945,998700,-0.0009417889937507752,0.0504104290473651,-0.00453338924485569
861,2018-06-01,65.30000305175781,65.30000305175781,65.4000015258789,63.439998626708984,63.970001220703125,1109800,0.025121536688346432,0.04977404849005701,0.0
862,2018-06-04,66.06999969482422,66.06999969482422,66.12999725341797,64.66999816894531,65.2699966430664,1013200,0.011722698406010701,0.04842038359368285,0.0
863,2018-06-05,67.05999755859375,67.05999755859375,67.44999694824219,65.33000183105469,66.06999969482422,1427700,0.014872923208967518,0.04836361955956421,0.0
864,2018-06-06,67.9000015258789,67.9000015258789,69.08999633789062,66.93000030517578,67.63999938964844,1128400,0.012448352405308387,0.04800836601173417,0.0
865,2018-06-07,63.529998779296875,63.529998779296875,65.5,62.25,65.44999694824219,2074200,-0.06652384097324533,0.028321382005416475,-0.06435939099230326
866,2018-06-08,65.27999877929688,65.27999877929688,65.73999786376953,63.099998474121094,63.15999984741211,1192200,0.027173475892506842,0.028620277200117072,-0.038586195695201275
867,2018-06-11,65.19999694824219,65.19999694824219,66.18000030517578,64.33999633789062,65.43000030517578,750900,-0.001226269829850212,0.0281097628307653,-0.039764425875714604
868,2018-06-12,65.27999877929688,65.27999877929688,66.41999816894531,64.75,65.13999938964844,712800,0.0012262698298502765,0.02801607567682636,-0.038586195695201275
869,2018-06-13,64.87999725341797,64.87999725341797,65.58999633789062,64.3499984741211,65.52999877929688,847700,-0.006146324482460316,0.025583009574350977,-0.044477234235553276
870,2018-06-14,63.66999816894531,63.66999816894531,65.51000213623047,62.88999938964844,65.20999908447266,1104700,-0.018825902203476762,0.026181050466701807,-0.062297544357512336
871,2018-06-15,64.4000015258789,64.4000015258789,64.52999877929688,61.56999969482422,63.2599983215332,1920300,0.011400191533661428,0.024262228560199897,-0.05154639059420396
872,2018-06-18,66.12999725341797,66.12999725341797,66.22000122070312,63.77000045776367,64.4000015258789,1029100,0.026508803349418898,0.02463076538000661,-0.026067809023337496
873,2018-06-19,65.54000091552734,65.54000091552734,65.66000366210938,63.09000015258789,65.5,1023200,-0.008961802913844005,0.024278561213622575,-0.03475700378964042
874,2018-06-20,68.44999694824219,68.44999694824219,68.86000061035156,66.19999694824219,66.33000183105469,1112900,0.04344284991105054,0.024953480762384437,0.0
875,2018-06-21,67.05000305175781,67.05000305175781,71.0,65.7300033569336,68.79000091552734,1165300,-0.020664851908360725,0.024213950061293336,-0.020452797062109007
876,2018-06-22,67.6500015258789,67.6500015258789,68.1500015258789,66.29000091552734,67.12999725341797,989300,0.008908721929942541,0.023061513890183665,-0.011687296684150139
877,2018-06-25,61.970001220703125,61.970001220703125,67.5999984741211,61.79999923706055,67.20999908447266,1388400,-0.08769696049997941,0.030719256953279126,-0.09466758241697004
878,2018-06-26,63.16999816894531,63.16999816894531,63.9900016784668,62.02000045776367,62.279998779296875,712500,0.019179059252157644,0.03084333061205894,-0.07713658166105242
879,2018-06-27,62.0099983215332,62.0099983215332,63.970001220703125,62.0,63.16999816894531,683900,-0.018533840630358185,0.031098738942995027,-0.0940832565935471
880,2018-06-28,64.04000091552734,64.04000091552734,64.41999816894531,61.75,61.84000015258789,566600,0.03221226713058668,0.0319938418005914,-0.06442653366441231
881,2018-06-29,63.18000030517578,63.18000030517578,64.95999908447266,62.220001220703125,64.47000122070312,632100,-0.013520102220495081,0.031578922653802424,-0.07699045840792751
882,2018-07-02,64.43000030517578,64.43000030517578,64.80999755859375,63.0099983215332,64.0,610900,0.019591567682900535,0.03180253326006678,-0.058728952845769844
883,2018-07-03,64.08999633789062,64.08999633789062,65.30999755859375,63.849998474121094,64.45999908447266,339600,-0.005291079511070777,0.031583140560842715,-0.06369614031755666
884,2018-07-05,64.9800033569336,64.9800033569336,65.0,63.70000076293945,64.69000244140625,631400,0.013791293525952751,0.031617476975713495,-0.05069384581466663
885,2018-07-06,65.95999908447266,65.95999908447266,66.02999877929688,64.04000091552734,64.81999969482422,516400,0.014968901909378768,0.02792700897727502,-0.03637688787119042
886,2018-07-09,66.94999694824219,66.94999694824219,67.0,65.52999877929688,66.5,665400,0.014897542743180083,0.027472974385598672,-0.021913806674589198
887,2018-07-10,67.3499984741211,67.3499984741211,68.05999755859375,66.05000305175781,67.27999877929688,644400,0.0059568536458732835,0.027485668805969206,-0.016070102602821823
888,2018-07-11,66.95999908447266,66.95999908447266,67.98999786376953,66.5199966430664,66.87999725341797,693800,-0.005807467691943029,0.027535954439965586,-0.02176768342146429
889,2018-07-12,68.94000244140625,68.94000244140625,69.22000122070312,66.0,67.47000122070312,720100,0.02914118399374258,0.028159184035849365,0.0
890,2018-07-13,67.79000091552734,67.79000091552734,70.43000030517578,67.43000030517578,69.08000183105469,628900,-0.016821891553993117,0.02808075770751999,-0.016681193576346676
891,2018-07-16,69.0199966430664,69.0199966430664,69.18000030517578,67.79000091552734,67.79000091552734,542000,0.017981564084523127,0.028220924161503548,0.0
892,2018-07-17,70.63999938964844,70.63999938964844,70.88999938964844,68.68000030517578,69.12000274658203,575900,0.02320027862265134,0.028088115046069825,0.0
893,2018-07-18,71.55000305175781,71.55000305175781,72.05999755859375,69.30999755859375,70.9000015258789,654500,0.012800000999166217,0.028009563895835445,0.0
894,2018-07-19,73.06999969482422,73.06999969482422,73.33999633789062,71.44999694824219,71.45999908447266,845900,0.021021332972081395,0.026786066597011528,0.0
895,2018-07-20,73.83000183105469,73.83000183105469,74.75,72.51000213623047,73.48999786376953,771100,0.010347296245390273,0.02621948128055825,0.0
896,2018-07-23,74.88999938964844,74.88999938964844,75.18000030517578,73.1500015258789,73.5999984741211,803200,0.014255184239270325,0.026290560523198964,0.0
897,2018-07-24,72.23999786376953,72.23999786376953,76.44999694824219,70.77999877929688,75.25,1193600,-0.0360264825738686,0.017889996261823506,-0.03538525233644474
898,2018-07-25,72.88999938964844,72.88999938964844,72.95999908447266,68.37000274658203,71.05999755859375,1152100,0.008957567483090678,0.017688689531927974,-0.026705835442648485
899,2018-07-26,72.5,72.5,72.98999786376953,70.94000244140625,72.22000122070312,628200,-0.005364885159894415,0.01691003438979838,-0.03191346520399074
900,2018-07-27,68.76000213623047,68.76000213623047,73.11000061035156,67.51000213623047,72.87000274658203,902000,-0.05296435027805687,0.020735310187550194,-0.08185334895683383
901,2018-07-30,66.41999816894531,66.41999816894531,69.33999633789062,65.48999786376953,69.0,844800,-0.034624023201793315,0.0221394489585799,-0.11309922939956496
902,2018-07-31,67.93000030517578,67.93000030517578,68.31999969482422,66.3499984741211,66.5,793200,0.022479579314935483,0.022265846724320252,-0.09293629511545554
903,2018-08-01,68.41999816894531,68.41999816894531,69.43000030517578,67.63999938964844,68.3499984741211,731200,0.00718738509176361,0.02220651750445104,-0.08639339395691636
904,2018-08-02,69.77999877929688,69.77999877929688,70.0,67.93000030517578,68.37999725341797,494700,0.019682265477553827,0.02239173045905019,-0.06823341770594116
905,2018-08-03,69.08999633789062,69.08999633789062,71.0,67.93000030517578,70.63999938964844,406600,-0.009937468769241925,0.02241659802961392,-0.07744696353355174
906,2018-08-06,66.86000061035156,66.86000061035156,69.11000061035156,65.19000244140625,68.0999984741211,1075400,-0.03280905937503762,0.023518693438371135,-0.10722391300228551
907,2018-08-07,67.62000274658203,67.62000274658203,68.16000366210938,66.13999938964844,67.01000213623047,1030700,0.011302947776881199,0.023620923473946415,-0.09707566700916936
908,2018-08-08,59.779998779296875,59.779998779296875,63.189998626708984,56.09000015258789,63.189998626708984,4298400,-0.12323270146176725,0.036354346428804994,-0.2017625949191838
909,2018-08-09,59.33000183105469,59.33000183105469,61.86000061035156,59.220001220703125,60.5,1102300,-0.007556025303108918,0.03541888196734897,-0.20777136714390876
910,2018-08-10,61.470001220703125,61.470001220703125,61.939998626708984,58.040000915527344,59.27000045776367,762400,0.035434159644678845,0.03660312848938492,-0.17919613137024903
911,2018-08-13,60.97999954223633,60.97999954223633,62.59000015258789,60.56999969482422,61.209999084472656,555900,-0.008003336724111318,0.03620747591265025,-0.185739083466127
912,2018-08-14,62.310001373291016,62.310001373291016,62.59000015258789,60.83000183105469,61.099998474121094,500000,0.021576014542462323,0.036139836546082,-0.16797967844684314
913,2018-08-15,61.02000045776367,61.02000045776367,62.54999923706055,59.720001220703125,61.2599983215332,771200,-0.02092026180540073,0.03598942008472519,-0.18520495453231267
914,2018-08-16,62.65999984741211,62.65999984741211,62.77000045776367,61.13999938964844,61.4900016784668,570800,0.026521596298487094,0.03624265889671698,-0.1633061776193151
915,2018-08-17,64.1500015258789,64.1500015258789,64.18000030517578,62.099998474121094,62.689998626708984,583400,0.023500831758881017,0.03670351386385214,-0.14341030780211295
916,2018-08-20,64.16000366210938,64.16000366210938,64.68000030517578,63.08000183105469,64.44999694824219,468400,0.00015590578826757333,0.03640744028735216,-0.14327675009998997
917,2018-08-21,63.810001373291016,63.810001373291016,64.7699966430664,63.720001220703125,64.1500015258789,487300,-0.005470081234202491,0.035793550837758835,-0.1479503018648567
918,2018-08-22,64.3499984741211,64.3499984741211,64.97000122070312,63.099998474121094,63.5,433300,0.008426970928133838,0.03578191637213547,-0.140739765007719
919,2018-08-23,64.01000213623047,64.01000213623047,65.38999938964844,63.709999084472656,64.4000015258789,458000,-0.005297555802655553,0.03578200528764387,-0.14527970813312407
920,2018-08-24,65.55000305175781,65.55000305175781,65.80000305175781,64.0,64.0,446300,0.023773902238593003,0.034601473734709016,-0.12471620261732341
921,2018-08-27,66.66000366210938,66.66000366210938,67.30000305175781,65.80000305175781,65.88999938964844,374300,0.016791871050835485,0.03398510197269835,-0.10989445579667934
922,2018-08-28,67.30000305175781,67.30000305175781,67.91999816894531,66.44999694824219,66.97000122070312,481600,0.009555154179538677,0.03366009285929778,-0.10134859660500595
923,2018-08-29,67.08000183105469,67.08000183105469,67.5999984741211,66.66000366210938,67.5,374300,-0.003274317744675965,0.033616159795786575,-0.10428625480364573
924,2018-08-30,66.45999908447266,66.45999908447266,67.41000366210938,66.16999816894531,67.0,430100,-0.009285715100755635,0.03330122268154358,-0.11256510046575063
925,2018-08-31,68.26000213623047,68.26000213623047,68.48999786376953,66.23999786376953,66.23999786376953,397700,0.026723725623221714,0.03387078559595706,-0.08852980781749598
926,2018-09-04,69.87999725341797,69.87999725341797,70.23999786376953,67.1500015258789,68.0,575000,0.023455471187534906,0.033388316008552826,-0.06689814630874424
927,2018-09-05,68.7699966430664,68.7699966430664,69.87999725341797,66.83999633789062,69.69999694824219,573400,-0.01601189144377114,0.0335549865334261,-0.08171989312938843
928,2018-09-06,70.29000091552734,70.29000091552734,70.5,68.7699966430664,68.88999938964844,559300,0.021861999694996283,0.01683846851624725,-0.06142340114315614
929,2018-09-07,70.45999908447266,70.45999908447266,71.95999908447266,69.27999877929688,69.91999816894531,528100,0.0024156057067005804,0.016494684025114763,-0.059153429580453554
930,2018-09-10,71.87999725341797,71.87999725341797,72.05000305175781,70.54000091552734,70.95999908447266,546900,0.019952863785184783,0.015502361438708461,-0.04019231086609576
931,2018-09-11,72.94000244140625,72.94000244140625,73.63999938964844,71.5999984741211,71.94000244140625,615400,0.014639195147265182,0.015107544001302209,-0.026038148806711292
932,2018-09-12,70.36000061035156,70.36000061035156,73.30000305175781,70.3499984741211,72.80000305175781,667600,-0.03601229030791285,0.017819882725535863,-0.06048870097765058
933,2018-09-13,71.43000030517578,71.43000030517578,72.12999725341797,70.4800033569336,70.58000183105469,374400,0.015093024895203914,0.016734990489566032,-0.046201083090820716
934,2018-09-14,73.41000366210938,73.41000366210938,73.61000061035156,71.63999938964844,72.23999786376953,550300,0.02734226256913397,0.016784049407638415,-0.019762261177740492
935,2018-09-17,68.66999816894531,68.66999816894531,74.13999938964844,68.37000274658203,73.43000030517578,889800,-0.06674782004035654,0.023257248872969715,-0.08305516452658535
936,2018-09-18,69.08000183105469,69.08000183105469,70.75,68.94999694824219,69.05000305175781,569600,0.005952883816735926,0.023250754964639363,-0.07758041936099724
937,2018-09-19,67.37000274658203,67.37000274658203,69.30000305175781,66.22000122070312,68.88999938964844,722800,-0.025065424043580833,0.024056173341654868,-0.10041389643950038
938,2018-09-20,65.45999908447266,65.45999908447266,68.04000091552734,64.95999908447266,67.77999877929688,610500,-0.02876060065421261,0.025009675593969258,-0.12591801818707493
939,2018-09-21,64.79000091552734,64.79000091552734,66.58000183105469,64.37000274658203,65.6500015258789,1313500,-0.010287970494421771,0.02509902640145945,-0.13486444861043956
940,2018-09-24,63.619998931884766,63.619998931884766,64.87000274658203,63.20000076293945,64.3499984741211,621200,-0.018223415060542068,0.024813869161513995,-0.15048738883180512
941,2018-09-25,66.97000122070312,66.97000122070312,67.33999633789062,63.83000183105469,63.90999984741211,665900,0.051316906617557084,0.027235689072293665,-0.10575508390296562
942,2018-09-26,66.38999938964844,66.38999938964844,67.70999908447266,66.08999633789062,67.1500015258789,434400,-0.008698342611928138,0.027212653879119225,-0.1134998006312562
943,2018-09-27,67.61000061035156,67.61000061035156,67.94000244140625,66.4000015258789,66.75,352500,0.018209476592478634,0.0275270928875107,-0.09720922471129223
944,2018-09-28,68.43000030517578,68.43000030517578,69.3499984741211,67.47000122070312,67.47000122070312,372900,0.012055419293964309,0.027545767737966687,-0.0862598362547935
945,2018-10-01,66.83999633789062,66.83999633789062,69.81999969482422,66.58000183105469,68.61000061035156,376700,-0.023509680486081833,0.02741084313104195,-0.10749102840653135
946,2018-10-02,64.2300033569336,64.2300033569336,66.4800033569336,63.63999938964844,66.27999877929688,461700,-0.03983120540404029,0.028077706470200036,-0.1423420499344844
947,2018-10-03,64.76000213623047,64.76000213623047,65.83000183105469,63.650001525878906,64.58999633789062,336900,0.008217718262353294,0.028064651263942714,-0.1352650198421309
948,2018-10-04,62.810001373291016,62.810001373291016,64.3499984741211,62.29999923706055,64.08999633789062,452400,-0.030573843465816763,0.028068688296075367,-0.161303219586181
949,2018-10-05,62.66999816894531,62.66999816894531,64.23999786376953,61.2400016784668,62.90999984741211,466800,-0.002231483311318876,0.028017806137019974,-0.1631726708545309
950,2018-10-08,63.40999984741211,63.40999984741211,64.33000183105469,61.54999923706055,62.459999084472656,664000,0.011738740286390822,0.027677675625260703,-0.15329148932832193
951,2018-10-09,62.84000015258789,62.84000015258789,64.7699966430664,62.16999816894531,63.40999984741211,499800,-0.009029759489953465,0.027239181760411693,-0.16090264835448964
952,2018-10-10,57.65999984741211,57.65999984741211,62.279998779296875,57.540000915527344,62.279998779296875,1078200,-0.08602812625169992,0.03189695469279757,-0.23007076622593647
953,2018-10-11,56.189998626708984,56.189998626708984,58.79999923706055,56.08000183105469,57.02000045776367,820600,-0.025824908879942803,0.031515905632071586,-0.24969957157623146
954,2018-10-12,58.86000061035156,58.86000061035156,59.119998931884766,57.290000915527344,57.849998474121094,701800,0.04642297249089963,0.033022305479605676,-0.21404725477287956
955,2018-10-15,57.060001373291016,57.060001373291016,57.5,54.38999938964844,57.150001525878906,789000,-0.031058383322029856,0.030739156920433358,-0.23808249648379554
956,2018-10-16,61.2400016784668,61.2400016784668,61.369998931884766,57.349998474121094,57.599998474121094,411800,0.07069722834465265,0.03547067955777189,-0.182267296333673
957,2018-10-17,61.650001525878906,61.650001525878906,62.72999954223633,59.52000045776367,62.72999954223633,522000,0.006672656163527736,0.03528338538565258,-0.17679260210542358
958,2018-10-18,58.2599983215332,58.2599983215332,61.900001525878906,58.16999816894531,61.11000061035156,514600,-0.05655753163967127,0.036806567238837386,-0.2220590359680774
959,2018-10-19,58.52000045776367,58.52000045776367,59.86000061035156,57.709999084472656,58.4900016784668,453700,0.004452861252915864,0.03686007029091183,-0.21858724883562342
960,2018-10-22,57.97999954223633,57.97999954223633,59.029998779296875,55.11000061035156,55.900001525878906,735900,-0.009270468375959398,0.03674635487049388,-0.22579783663009978
961,2018-10-23,58.040000915527344,58.040000915527344,58.45000076293945,55.72999954223633,56.34000015258789,622600,0.0010343281917526838,0.0343588289704645,-0.2249966432293784
962,2018-10-24,57.650001525878906,57.650001525878906,59.0,57.369998931884766,58.45000076293945,733000,-0.006742170607017314,0.034356990432406455,-0.23020427299072066
963,2018-10-25,58.95000076293945,58.95000076293945,59.439998626708984,57.83000183105469,58.220001220703125,473900,0.02229936674247978,0.034527048678218375,-0.21284549014046683
964,2018-10-26,56.95000076293945,56.95000076293945,59.31999969482422,55.09000015258789,57.45000076293945,653900,-0.03451593663567973,0.034754371705621186,-0.23955132558311543
965,2018-10-29,55.900001525878906,55.900001525878906,59.349998474121094,54.810001373291016,58.08000183105469,447200,-0.01860929583221059,0.034665203490122636,-0.2535718790030381
966,2018-10-30,57.95000076293945,57.95000076293945,58.08000183105469,55.11000061035156,55.75,547600,0.036016175493604065,0.03525137115999274,-0.22619840786179113
967,2018-10-31,61.720001220703125,61.720001220703125,62.13999938964844,58.849998474121094,58.849998474121094,694600,0.06302746432180176,0.03834002022748582,-0.17585790193991802
968,2018-11-01,61.400001525878906,61.400001525878906,62.09000015258789,59.52000045776367,62.09000015258789,715800,-0.005198187268495886,0.03777443953792126,-0.1801308315357546
969,2018-11-02,61.20000076293945,61.20000076293945,62.86000061035156,60.689998626708984,61.93000030517578,528500,-0.003262658019933173,0.03777671824987603,-0.18280142526748722
970,2018-11-05,60.439998626708984,60.439998626708984,61.939998626708984,59.20000076293945,61.20000076293945,590000,-0.012496087301631532,0.03772894555864648,-0.19294967126060336
971,2018-11-06,60.08000183105469,60.08000183105469,61.709999084472656,59.25,60.2400016784668,834400,-0.005974076750158695,0.037706859458301135,-0.1977566788529156
972,2018-11-07,50.70000076293945,50.70000076293945,56.0,49.63999938964844,54.79999923706055,2267600,-0.16975111228756826,0.050106424905161366,-0.323007061341392
973,2018-11-08,50.65999984741211,50.65999984741211,52.900001525878906,50.290000915527344,52.81999969482422,1079600,-0.0007892840837230522,0.049908776320943156,-0.32354119027520634
974,2018-11-09,52.25,52.25,53.18000030517578,51.099998474121094,51.75,1057800,0.030903249283390697,0.04917954261355708,-0.30231004906080716
975,2018-11-12,50.0,50.0,52.66999816894531,49.220001220703125,52.15999984741211,809200,-0.04401688541677433,0.04961113182597436,-0.3323541139337868
976,2018-11-13,50.290000915527344,50.290000915527344,51.779998779296875,49.33000183105469,50.2599983215332,889100,0.005783262960685294,0.046300673229944675,-0.32848175556964143
