,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
400,2016-08-02,65.79995727539062,99.58999633789062,100.06999969482422,97.91000366210938,99.5199966430664,9752700,0.004831392186041453,0.011894244337142236,-0.06951323677107779
401,2016-08-03,66.47386932373047,100.61000061035156,100.63999938964844,99.29000091552734,99.6500015258789,6611700,0.010189738918492789,0.011919763556789436,-0.0599833485078336
402,2016-08-04,66.32852935791016,100.38999938964844,101.08000183105467,100.0,100.27999877929688,6088100,-0.0021888162456266615,0.011534437983109809,-0.06203862209711486
403,2016-08-05,66.40784454345703,100.51000213623048,101.06999969482422,99.72000122070312,100.98999786376952,6710500,0.0011950785252839112,0.01076860960594781,-0.06091701452576748
404,2016-08-08,66.86370849609375,101.1999969482422,101.68000030517578,100.72000122070312,100.98999786376952,5447500,0.006841155823000473,0.010807268792569413,-0.05447057608833206
405,2016-08-09,66.94297790527344,101.31999969482422,102.0,100.7699966430664,101.8499984741211,4957300,0.0011848349374011494,0.010242880074455504,-0.053349615847249066
406,2016-08-10,66.16336059570312,100.13999938964844,101.80999755859376,99.94000244140624,101.6500015258789,5081300,-0.011714336576649902,0.01043414832776565,-0.06437429757923296
407,2016-08-11,66.99585723876953,101.4000015258789,101.86000061035156,100.38999938964844,100.6500015258789,4836600,0.012503940819312411,0.01098622310449825,-0.05260184150355829
408,2016-08-12,67.49800109863281,102.16000366210938,102.33000183105467,101.26000213623048,101.73999786376952,5199000,0.007467198864310121,0.011146914636394696,-0.04550095216887462
409,2016-08-15,67.9010238647461,102.7699966430664,103.05999755859376,102.41999816894533,102.61000061035156,4886300,0.005953129374066575,0.011183475990608323,-0.03980174863324304
410,2016-08-16,67.8019027709961,102.62000274658205,102.93000030517578,102.33000183105467,102.7699966430664,5384300,-0.0014608544389596867,0.011180455493781938,-0.04120343443229513
411,2016-08-17,68.2492446899414,102.22000122070312,102.3000030517578,101.0199966430664,101.5,5311600,0.006576108168267238,0.011308698878624453,-0.034877507312404465
412,2016-08-18,69.13724517822266,103.5500030517578,103.5999984741211,102.05999755859376,102.62999725341795,6944400,0.012927222399722021,0.011731475088757994,-0.022320163291217
413,2016-08-19,68.31602478027344,102.31999969482422,103.12999725341795,102.12000274658205,103.06999969482422,5057200,-0.011949227102471234,0.011987467340846242,-0.03393316034510907
414,2016-08-22,68.06229400634766,101.94000244140624,102.4000015258789,101.23999786376952,101.75,5494900,-0.0037209883351111434,0.010641483995928408,-0.03752120411197135
415,2016-08-23,67.8886947631836,101.68000030517578,102.16999816894533,101.5,102.02999877929688,4929700,-0.0025538517827454433,0.0106220294187393,-0.03997609625110543
416,2016-08-24,68.23588562011719,102.1999969482422,102.29000091552734,101.27999877929688,101.4000015258789,5178300,0.005101086208125059,0.01063280408491245,-0.035066419861214504
417,2016-08-25,68.02891540527344,101.88999938964844,102.29000091552734,101.52999877929688,102.29000091552734,4490100,-0.003037767236247186,0.01059892822434131,-0.03799321576305292
418,2016-08-26,67.64832305908203,101.31999969482422,102.4800033569336,100.86000061035156,102.11000061035156,4776200,-0.005610275515136579,0.01057995300959027,-0.04337522746915767
419,2016-08-29,68.13573455810547,102.0500030517578,102.2300033569336,101.0,101.23999786376952,4026900,0.007179246239528651,0.007187051859172231,-0.03648267059121424
420,2016-08-30,67.90206909179688,101.6999969482422,102.62999725341795,101.37000274658205,102.0500030517578,3712800,-0.0034353053318428492,0.0072521975148387395,-0.039786967925540595
421,2016-08-31,67.15425872802734,100.58000183105467,101.33000183105467,99.91999816894533,101.1999969482422,6249100,-0.01107416465808522,0.00747754865591728,-0.05036186301218526
422,2016-09-01,66.90723419189453,100.20999908447266,100.58000183105467,99.47000122070312,100.3499984741211,6045000,-0.003685246379453059,0.007513366965725095,-0.053855072895321654
423,2016-09-02,67.38795471191406,100.93000030517578,101.45999908447266,100.26000213623048,100.88999938964844,4676600,0.007159192777951411,0.007662036486094336,-0.04705713412434931
424,2016-09-06,68.38947296142578,102.43000030517578,102.61000061035156,100.97000122070312,101.20999908447266,5429000,0.014752620237314513,0.008180679814551462,-0.032894518935974615
425,2016-09-07,68.68990325927734,102.87999725341795,103.0500030517578,102.23999786376952,102.75,5284300,0.004383311146558968,0.008213046138598098,-0.02864609041110755
426,2016-09-08,69.517822265625,104.12000274658205,104.3499984741211,102.47000122070312,103.33999633789062,5788800,0.011980935315514031,0.007943321467140734,-0.016938367361867046
427,2016-09-09,67.6149673461914,101.2699966430664,103.41000366210938,101.2300033569336,103.3499984741211,7808700,-0.027753786185546865,0.010080780334467215,-0.043846915455107216
428,2016-09-12,68.26927185058594,102.25,102.5500030517578,100.56999969482422,101.1999969482422,8149100,0.009630396655053372,0.010171120584375538,-0.03459430032175548
429,2016-09-13,66.38643646240234,99.43000030517578,101.6500015258789,99.16999816894533,101.6500015258789,9300400,-0.027967000171057087,0.011906004864702072,-0.061219749312724114
430,2016-09-14,65.71212005615234,98.41999816894533,99.9499969482422,98.16999816894533,99.12000274658205,8201400,-0.010209381254327089,0.012078343794471272,-0.07075535565996993
431,2016-09-15,66.43319702148438,99.5,100.38999938964844,98.43000030517578,98.5,6701600,0.010913502471762059,0.012269643973876773,-0.06055850144770014
432,2016-09-16,65.3248519897461,97.83999633789062,98.80999755859376,97.52999877929688,98.33000183105467,12725600,-0.016824341037252128,0.012251290537154229,-0.07623176969629097
433,2016-09-19,65.4583969116211,98.04000091552734,98.8499984741211,97.98999786376952,98.33000183105467,6182000,0.002042233533907179,0.012102083211196334,-0.07434329153845487
434,2016-09-20,65.23140716552734,97.6999969482422,98.4800033569336,97.68000030517578,98.16999816894533,5771900,-0.003473721243194784,0.012100505498311135,-0.07755318654256482
435,2016-09-21,66.51998138427734,99.62999725341795,99.69000244140624,98.25,98.3499984741211,6361600,0.019561316530422004,0.013033644120844273,-0.0593312711548879
436,2016-09-22,66.7536849975586,99.9800033569336,100.75,99.83999633789062,100.5199966430664,5416700,0.0035071272393255165,0.012999083142186696,-0.056026434378674606
437,2016-09-23,66.24626159667969,99.22000122070312,100.5500030517578,98.87000274658205,99.33999633789062,7396800,-0.007630467167692456,0.013075494084647775,-0.06320198247051223
438,2016-09-26,65.95246124267578,98.77999877929688,100.27999877929688,98.66000366210938,99.48999786376952,5781800,-0.004444836249560698,0.013057989117374985,-0.06735665599542728
439,2016-09-27,66.08600616455078,98.9800033569336,99.66000366210938,97.79000091552734,98.23999786376952,6476100,0.002022819107702767,0.012932700236670166,-0.06546817783759107
440,2016-09-28,68.20252227783203,102.1500015258789,102.27999877929688,98.75,99.5199966430664,10190900,0.0315245303085164,0.014877586915215948,-0.03553821573554139
441,2016-09-29,67.6149673461914,101.2699966430664,102.2699966430664,100.4800033569336,102.0,8148400,-0.008652178723604813,0.014790412456899434,-0.043846915455107216
442,2016-09-30,68.71662902832031,102.91999816894533,103.5999984741211,101.2300033569336,101.83000183105467,9431500,0.016161853764364662,0.015167016331318041,-0.02826815742511013
443,2016-10-03,68.40282440185547,102.4499969482422,102.83000183105467,101.91000366210938,102.5500030517578,4334700,-0.004577106551442375,0.015156821324852016,-0.03270571427554192
444,2016-10-04,67.6149673461914,101.2699966430664,102.91999816894533,100.76000213623048,102.70999908447266,6505400,-0.01158474721292227,0.015019474694453052,-0.043846915455107216
445,2016-10-05,68.25593566894531,102.2300033569336,102.87000274658205,101.75,101.98999786376952,5912800,0.00943503080393553,0.015149069546047651,-0.034782889205433376
446,2016-10-06,68.22254180908203,102.18000030517578,102.6999969482422,101.33999633789062,102.31999969482422,4362900,-0.0004893644939010022,0.014870333677952059,-0.035255116633269856
447,2016-10-07,68.28262329101562,102.2699966430664,103.47000122070312,102.19000244140624,102.5,5844500,0.0008802815009859936,0.013464908982455354,-0.034405495661322893
448,2016-10-10,69.42433166503906,103.9800033569336,104.41999816894533,103.20999908447266,103.20999908447266,5982700,0.016582089628725382,0.013798828825085091,-0.018260431538405175
449,2016-10-11,68.79672241210938,103.04000091552734,104.0999984741211,102.68000030517578,103.77999877929688,5337300,-0.009081301981975012,0.012287228249889977,-0.027135545239268866
450,2016-10-12,68.20252227783203,102.1500015258789,102.83000183105467,101.5999984741211,102.73999786376952,4935100,-0.008674556734166127,0.012212953802682955,-0.03553821573554139
451,2016-10-13,67.29449462890625,100.79000091552734,101.72000122070312,99.61000061035156,101.48999786376952,7883000,-0.013403117840652711,0.012471854763133816,-0.048378766747377955
452,2016-10-14,67.48811340332031,101.08000183105467,101.95999908447266,100.61000061035156,101.4800033569336,5114700,0.0028730547720571013,0.011778256953197367,-0.04564077550597223
453,2016-10-17,67.6750717163086,101.36000061035156,101.48999786376952,100.62000274658205,100.94000244140624,4540800,0.0027664105733508173,0.011780707235339326,-0.042996970818028
454,2016-10-18,67.96217346191406,101.79000091552734,102.25,101.12000274658205,101.98999786376952,4720900,0.004233382563959725,0.011729705778377507,-0.03893702328846149
455,2016-10-19,68.28262329101562,102.2699966430664,103.6999969482422,102.23999786376952,102.47000122070312,5905700,0.004704039018700994,0.011010783998392743,-0.034405495661322893
456,2016-10-20,68.01557159423828,101.87000274658205,102.22000122070312,100.69000244140624,101.63999938964844,4820900,-0.00391864380499098,0.011057812720634766,-0.038181912535108276
457,2016-10-21,67.63499450683594,101.3000030517578,101.55999755859376,100.62999725341795,101.05999755859376,5622400,-0.005611153670509982,0.010984450141046523,-0.04356370846445812
458,2016-10-24,67.20767974853516,100.66000366210938,101.58000183105467,100.05999755859376,101.55999755859376,6077300,-0.00633799635171506,0.011042184234147372,-0.04960642859369979
459,2016-10-25,67.28113555908203,100.7699966430664,101.66999816894533,100.5199966430664,100.75,4730700,0.001092370658233077,0.011039353563797588,-0.04856767929618799
460,2016-10-26,67.56155395507812,101.19000244140624,101.52999877929688,99.87000274658205,100.31999969482422,6353700,0.004159199156459417,0.008431100378755265,-0.04460224198521523
461,2016-10-27,66.7136001586914,99.91999816894533,101.9800033569336,99.91999816894533,101.51000213623048,9897800,-0.012630260219491849,0.00867756136232818,-0.056593279913482175
462,2016-10-28,69.31751251220703,103.81999969482422,105.02999877929688,100.9499969482422,101.12000274658205,17435400,0.03828874750811087,0.011789244715733145,-0.01977097671024386
463,2016-10-31,69.9384536743164,104.75,105.45999908447266,103.77999877929688,103.81999969482422,12340800,0.00891804199808548,0.011873158110495077,-0.010990157451219118
464,2016-11-01,71.09351348876953,106.4800033569336,106.73999786376952,105.4499969482422,105.51000213623048,12755600,0.016380479755353967,0.011945908405023024,0.0
465,2016-11-02,70.36576843261719,105.38999938964844,106.0500030517578,104.25,105.6500015258789,8405200,-0.010289200774168361,0.012156296681451257,-0.010236448030765954
466,2016-11-03,70.36576843261719,105.38999938964844,106.19000244140624,104.9499969482422,105.52999877929688,5703200,0.0,0.012152526771549179,-0.010236448030765954
467,2016-11-04,69.95848083496094,104.77999877929688,105.48999786376952,104.37999725341795,105.25,7085400,-0.005804965905754987,0.012263255033391497,-0.015965347583895895
468,2016-11-07,71.34056091308594,106.8499984741211,106.9800033569336,105.77999877929688,106.0,7333800,0.019563107284086,0.012476163047499895,0.0
469,2016-11-08,71.63433837890625,107.29000091552734,108.19000244140624,106.41999816894533,106.56999969482422,8050000,0.004109502866840802,0.012241518871966202,0.0
470,2016-11-09,71.8680191040039,107.63999938964844,108.26000213623048,105.69000244140624,106.04000091552734,9161800,0.003256823591595616,0.011980811843395148,0.0
471,2016-11-10,71.9681625366211,107.79000091552734,108.5,107.23999786376952,107.54000091552734,8739500,0.0013924653401683677,0.01138131550652836,0.0
472,2016-11-11,71.2003402709961,106.63999938964844,107.6500015258789,105.94000244140624,107.4800033569336,7939500,-0.010726236737650146,0.011809933770520824,-0.010668915789454725
473,2016-11-14,71.16696166992188,106.58999633789062,106.7300033569336,105.58999633789062,106.1500015258789,7656000,-0.0004689082567521861,0.01183078841398336,-0.01113271255593784
474,2016-11-15,72.7493667602539,108.95999908447266,109.05999755859376,107.4000015258789,107.48999786376952,12156500,0.0219915124505303,0.012607388199440895,0.0
475,2016-11-16,73.0662841796875,108.3499984741211,109.0,107.73999786376952,108.1999969482422,7723700,0.00434682993768646,0.012605701630388922,0.0
476,2016-11-17,72.91117858886719,108.12000274658205,110.0999984741211,107.58999633789062,109.0,6638100,-0.002125062954906173,0.012557290169183099,-0.002122806607201655
477,2016-11-18,73.63948822021484,109.1999969482422,109.66999816894533,108.1500015258789,108.56999969482422,6815500,0.009939437917984847,0.012446002699053636,0.0
478,2016-11-21,74.30036163330078,110.18000030517578,111.0,110.06999969482422,110.36000061035156,8476800,0.008934412328377984,0.012228627017589873,0.0
479,2016-11-22,74.59709167480469,110.62000274658205,111.0,109.30999755859376,110.79000091552734,6440500,0.0039857019408716,0.012196834650331698,0.0
480,2016-11-23,74.85335540771484,111.0,111.47000122070312,110.04000091552734,110.4000015258789,4472700,0.0034294174299308094,0.01220108061912555,0.0
481,2016-11-25,74.85335540771484,111.0,111.22000122070312,110.12000274658205,110.54000091552734,3238600,0.0,0.011542852612936916,0.0
482,2016-11-28,74.51615142822266,110.5,111.56999969482422,110.37999725341795,110.9499969482422,6406700,-0.004515038704703957,0.008846726619299031,-0.0045048612404279265
483,2016-11-29,73.73388671875,109.33999633789062,109.72000122070312,108.4000015258789,109.0999984741211,7461900,-0.01055341340347766,0.009292689094599205,-0.01495549107808547
484,2016-11-30,75.23098754882812,111.55999755859376,112.9800033569336,111.3000030517578,112.0500030517578,17301900,0.020100728368281775,0.00961384458315678,0.0
485,2016-12-01,76.39762115478516,113.29000091552734,114.91000366210938,112.52999877929688,112.79000091552734,11792300,0.015388344422887602,0.009483532435090716,0.0
486,2016-12-02,76.20204162597656,113.0,113.80999755859376,112.27999877929688,113.1999969482422,6167400,-0.0025633036447521382,0.009559052375234696,-0.002560021187208661
487,2016-12-05,76.3706283569336,113.25,114.4800033569336,113.02999877929688,113.38999938964844,6909800,0.002209921338955691,0.009291322095086636,-0.0003533198736237475
488,2016-12-06,76.04019927978516,112.76000213623048,113.48999786376952,112.20999908447266,112.38999938964844,6033600,-0.004336038324546316,0.008758030262361518,-0.004678442464534971
489,2016-12-07,77.173095703125,114.44000244140624,114.4800033569336,112.81999969482422,113.04000091552734,6434100,0.014788756695295573,0.009134507266533042,0.0
490,2016-12-08,77.66539764404297,115.16999816894533,115.4000015258789,114.1999969482422,114.7300033569336,5519700,0.0063589303818178825,0.009152479734128591,0.0
491,2016-12-09,78.09696197509766,115.80999755859376,115.98999786376952,114.97000122070312,114.98999786376952,5771600,0.005541331505548728,0.009140166696777259,0.0
492,2016-12-12,79.0006103515625,117.1500015258789,118.98999786376952,116.56999969482422,117.7699966430664,10044700,0.0115044214837571,0.008578475299192732,0.0
493,2016-12-13,79.18270874023438,117.41999816894533,118.30999755859376,116.02999877929688,117.9000015258789,8644200,0.0023023725909674295,0.008504184416753031,0.0
494,2016-12-14,78.19813537597656,115.95999908447266,117.87999725341795,115.76000213623048,116.70999908447266,7878400,-0.012512148027278697,0.0084472325566245,-0.012434196555308419
495,2016-12-15,78.93316650390625,117.0500030517578,117.38999938964844,115.36000061035156,115.62999725341795,7458300,0.009355697821011583,0.008543886343997059,-0.0031514738545604937
496,2016-12-16,79.62775421142578,118.08000183105467,118.58000183105467,117.41999816894533,117.83999633789062,13752300,0.008761202285519767,0.00848900101369693,0.0
497,2016-12-19,79.33779907226562,117.6500015258789,118.4499969482422,117.41999816894533,118.37000274658205,5772500,-0.0036480288305685542,0.008566206881670523,-0.003641382857417663
498,2016-12-20,79.54007720947266,117.9499969482422,118.62999725341795,117.66999816894533,117.8499984741211,4319100,0.002546336233032729,0.008480473713629115,-0.0011010859570436127
499,2016-12-21,79.51312255859375,117.91000366210938,119.0,117.86000061035156,118.33999633789062,5024600,-0.0003389388101120991,0.008519990532053401,-0.0014395941963610825
500,2016-12-22,80.09304809570312,118.7699966430664,118.98999786376952,117.7699966430664,117.94000244140624,4992500,0.007266988323105716,0.008568715477346589,0.0
501,2016-12-23,79.85702514648438,118.41999816894533,118.6999969482422,118.0500030517578,118.41000366210938,2682900,-0.002951209908701829,0.008655014681338573,-0.0029468593695762824
502,2016-12-27,79.72216796875,118.22000122070312,118.9000015258789,118.11000061035156,118.5,2986900,-0.0016901603173318032,0.008544217676555948,-0.00463061571223955
503,2016-12-28,79.51312255859375,117.91000366210938,118.86000061035156,117.75,118.30999755859376,4086700,-0.0026256180970720875,0.008032527545005228,-0.007240647607972495
504,2016-12-29,79.45243072509766,117.81999969482422,118.41999816894533,117.4800033569336,118.01000213623048,3214500,-0.0007635847539460768,0.007101250894534033,-0.007998414167481704
505,2016-12-30,79.37152099609375,117.6999969482422,118.23999786376952,117.30999755859376,117.44000244140624,5020500,-0.0010188606331260359,0.006482690385222622,-0.00900861081909654
506,2017-01-03,79.47266387939453,117.8499984741211,119.0,116.58999633789062,118.37999725341795,7404800,0.0012734856746469173,0.006399603004454353,-0.007745793562099146
507,2017-01-04,79.45243072509766,117.81999969482422,118.6500015258789,117.5999984741211,118.41000366210938,6679900,-0.0002546250415208672,0.006421092121619335,-0.007998414167481704
508,2017-01-05,79.1085205078125,117.30999755859376,118.4800033569336,116.72000122070312,118.0,5928600,-0.0043378997653770015,0.006421188471807794,-0.012292297662516383
509,2017-01-06,78.79156494140625,116.83999633789062,117.58000183105467,116.37999725341795,117.4499969482422,4762500,-0.004014639906127517,0.0057925383464432715,-0.01624963945362312
510,2017-01-09,78.1171875,115.83999633789062,116.36000061035156,115.11000061035156,116.29000091552734,6891800,-0.00859584418721144,0.006029862090022237,-0.024669564246601938
511,2017-01-10,77.5237808227539,114.95999908447266,116.38999938964844,114.88999938964844,115.55999755859376,6184400,-0.007625364439700021,0.006144035544864204,-0.032078530334857525
512,2017-01-11,78.17789459228516,115.93000030517578,116.4499969482422,114.86000061035156,115.1500015258789,6158200,0.008402191125803633,0.0058611699949467425,-0.023911607173815574
513,2017-01-12,78.33300018310547,116.16000366210938,116.98999786376952,115.41000366210938,116.5,4940000,0.0019820427430373754,0.005853474279826309,-0.021975039712492594
514,2017-01-13,78.48135375976562,116.37999725341795,116.87999725341795,115.61000061035156,115.86000061035156,4953000,0.0018920923651310677,0.00514624453748418,-0.02012277437626908
515,2017-01-17,78.41392517089844,116.27999877929688,116.7699966430664,116.11000061035156,116.4000015258789,4669700,-0.0008595362904240158,0.004672867197812065,-0.020964652547600715
516,2017-01-18,78.18463134765625,115.94000244140624,116.04000091552734,115.4000015258789,115.68000030517578,4855300,-0.0029284304045037956,0.004181082757837325,-0.02382749556199326
517,2017-01-19,77.9418716430664,115.58000183105467,115.95999908447266,115.29000091552734,115.88999938964844,3427800,-0.0031097846371859915,0.004164260190155959,-0.026858466543391857
518,2017-01-20,77.95536804199219,115.5999984741211,116.75,115.33999633789062,116.31999969482422,6730900,0.00017314480983458925,0.00409448928136547,-0.02668995754983161
519,2017-01-23,77.8137435913086,115.38999938964844,115.95999908447266,114.98999786376952,115.12000274658205,5104100,-0.0018183899005718952,0.004095163395645863,-0.02845820653087139
520,2017-01-24,78.4746322631836,116.37000274658205,117.11000061035156,115.61000061035156,115.8499984741211,5024400,0.008457348251584123,0.004229317027117651,-0.02020669547481435
521,2017-01-25,79.06129455566406,117.23999786376952,117.43000030517578,116.33999633789062,116.9000015258789,5276800,0.007448015399591213,0.004602287958095746,-0.012881936255019544
522,2017-01-26,78.59600067138672,116.5500030517578,117.81999969482422,116.5,117.5,6937300,-0.00590261598162837,0.004753494557983417,-0.018691352869072753
523,2017-01-27,76.73479461669922,113.79000091552734,114.6999969482422,112.8499984741211,113.52999877929688,11698900,-0.02396556500074221,0.007047370527156571,-0.041929400351839896
524,2017-01-30,75.40630340576172,111.81999969482422,113.8000030517578,110.72000122070312,113.1500015258789,8252900,-0.017464380030883093,0.007863036298279058,-0.05851624830586066
525,2017-01-31,75.08935546875,111.3499984741211,112.1999969482422,110.76000213623048,111.88999938964844,7951000,-0.004212060440480092,0.007861374302516131,-0.062473494840328936
526,2017-02-01,74.85335540771484,111.0,111.77999877929688,110.83999633789062,111.1999969482422,5889300,-0.003147872337836859,0.007803547150767374,-0.0654200684399896
527,2017-02-02,75.6693115234375,112.20999908447266,112.23999786376952,110.70999908447266,111.16999816894533,6289000,0.01084174396939685,0.00838162524214834,-0.055232466205802355
528,2017-02-03,76.58644104003906,113.56999969482422,114.27999877929688,112.13999938964844,112.41000366210938,6623500,0.012047368900625232,0.008966651418416172,-0.04378166568806352
529,2017-02-06,76.18856048583984,112.9800033569336,113.5,112.4499969482422,113.27999877929688,5637300,-0.005208724592288129,0.008987386493049962,-0.04874939464406214
530,2017-02-07,75.11634063720703,111.38999938964844,113.0999984741211,111.11000061035156,112.9800033569336,6038400,-0.01417320641373472,0.009294560268130424,-0.06213657210984691
531,2017-02-08,75.24444580078125,111.58000183105467,111.79000091552734,110.31999969482422,111.12999725341795,5188800,0.0017039707972441483,0.009229068852682,-0.060537117892283
532,2017-02-09,75.7030029296875,112.26000213623048,112.62999725341795,111.58000183105467,111.58000183105467,4607800,0.006075737528293643,0.009111712889525676,-0.0548118128900521
533,2017-02-10,76.23573303222656,113.0500030517578,113.4499969482422,112.37000274658205,112.75,6194300,0.00701246172980518,0.009283846185540704,-0.04816042284802868
534,2017-02-13,76.81566619873047,113.91000366210938,113.98999786376952,113.0500030517578,113.36000061035156,4858500,0.007578316107151578,0.009473708956254106,-0.04091967998341772
535,2017-02-14,76.60466003417969,112.5199966430664,113.06999969482422,111.77999877929688,112.68000030517578,5811200,-0.002750695462288889,0.009480905363544713,-0.04355419283525286
536,2017-02-15,76.63868713378906,112.56999969482422,113.23999786376952,112.20999908447266,112.20999908447266,7048100,0.00044409236417050694,0.009477922462401247,-0.04312934822740733
537,2017-02-16,75.35196685791016,110.68000030517578,112.98999786376952,110.43000030517578,112.98999786376952,9478200,-0.01693197552547471,0.010122027121371155,-0.05919466608547419
538,2017-02-17,75.11367797851562,110.33000183105467,110.56999969482422,109.2699966430664,110.41999816894533,8111000,-0.0031673552971619293,0.010117230726215858,-0.06216981667669397
539,2017-02-21,76.06002044677734,111.72000122070312,112.30999755859376,110.5999984741211,110.7300033569336,6619100,0.01252009893139572,0.010615826699088551,-0.050354278490022275
540,2017-02-22,75.1477279663086,110.37999725341795,111.77999877929688,110.30999755859376,111.19000244140624,5732000,-0.012066888898364412,0.010631272137423011,-0.061744686298932816
541,2017-02-23,75.58344268798828,111.0199966430664,111.83000183105467,110.75,111.33999633789062,8659700,0.005781364709168523,0.010558228278041523,-0.05630457967246194
542,2017-02-24,74.97071075439453,110.12000274658205,111.0199966430664,109.47000122070312,110.9000015258789,6189400,-0.00813973314769765,0.010610689029723896,-0.06395483082611508
543,2017-02-27,76.08045196533203,111.75,112.2699966430664,110.37000274658205,110.6500015258789,7275800,0.0146938448909293,0.009969805690207945,-0.050099181212037824
544,2017-02-28,76.59102630615234,112.5,112.76000213623048,111.48999786376952,111.66000366210938,7030200,0.006688560955284328,0.009233211942479943,-0.04372441644830671
545,2017-03-01,77.53054809570312,113.87999725341795,114.38999938964844,112.87999725341795,112.91999816894533,7353800,0.012192107838220638,0.009491465746518477,-0.031994037696481126
546,2017-03-02,77.17652130126953,113.36000061035156,114.2699966430664,113.30999755859376,113.66999816894533,5892500,-0.004576745119465798,0.00953436265580223,-0.03641423149420708
547,2017-03-03,77.30590057373047,113.5500030517578,113.88999938964844,113.20999908447266,113.36000061035156,4905600,0.0016750035523770256,0.009280017192852716,-0.03479886941800858
548,2017-03-06,77.04715728759766,113.16999816894533,113.5,112.66999816894533,113.25,4731900,-0.0033526194048278993,0.008954419447669854,-0.03802940305712843
549,2017-03-07,76.12127685546875,111.80999755859376,113.87999725341795,111.69000244140624,113.54000091552734,6660300,-0.012089850168549857,0.009302642891537495,-0.0495894629392617
550,2017-03-08,74.62348175048828,109.61000061035156,111.91999816894533,109.4000015258789,111.68000030517578,9071600,-0.019872590077746447,0.009830555191156531,-0.06829015095891044
551,2017-03-09,74.9162368774414,110.04000091552734,110.16999816894533,108.51000213623048,109.30999755859376,7247400,0.003915421316110526,0.009866996418855254,-0.06463496322522211
552,2017-03-10,75.30431365966797,110.61000061035156,111.41000366210938,109.44000244140624,111.4000015258789,6560300,0.005166771712191134,0.009838530676277839,-0.059789639049735
553,2017-03-13,74.44649505615234,109.3499984741211,110.80999755859376,109.30999755859376,110.51000213623048,6369300,-0.01145673928219543,0.009985281863942683,-0.07049991445953863
554,2017-03-14,73.09168243408203,107.36000061035156,108.56999969482422,107.12000274658205,108.47000122070312,9935700,-0.018366103309404812,0.01046050585134501,-0.08741539781648922
555,2017-03-15,74.12650299072266,108.87999725341795,108.9800033569336,107.54000091552734,108.08000183105467,9472100,0.014058556656611458,0.011094101228968912,-0.07449516839278048
556,2017-03-16,73.43206787109375,107.86000061035156,108.87999725341795,107.44000244140624,108.80999755859376,8894700,-0.009412401359319977,0.011214718377106948,-0.08316552288845558
557,2017-03-17,73.30953216552734,107.68000030517578,108.41999816894533,107.68000030517578,108.0,14353400,-0.0016700885640767282,0.01066057824766088,-0.08469543975989235
558,2017-03-20,73.2959213256836,107.66000366210938,107.8499984741211,107.0199966430664,107.2699966430664,5301900,-0.0001856798578597651,0.010655025800510204,-0.08486537760303048
559,2017-03-21,73.55463409423828,108.04000091552734,108.2300033569336,107.4000015258789,108.05999755859376,7406300,0.0035234873368229416,0.01022545178305803,-0.08163522499046483
560,2017-03-22,73.79292297363281,108.38999938964844,108.8499984741211,107.5199966430664,107.6500015258789,8106800,0.0032343812394185793,0.009976374603320314,-0.07866007439924494
561,2017-03-23,73.43888854980469,107.87000274658205,108.86000061035156,107.75,108.29000091552734,5451200,-0.004809220270057485,0.009883164438873646,-0.08308036345360947
562,2017-03-24,73.52057647705078,107.98999786376952,108.41999816894533,107.6999969482422,107.93000030517578,6339900,0.0011117070362809953,0.009768887332379902,-0.08206045062486444
563,2017-03-27,72.35640716552734,106.27999877929688,107.3499984741211,105.81999969482422,107.0,6479400,-0.015961312031556964,0.009583931883018466,-0.0965956610982176
564,2017-03-28,72.96233367919922,107.16999816894533,107.73999786376952,106.12000274658205,106.27999877929688,6331500,0.00833932391249774,0.009673999943701163,-0.08903037886613352
565,2017-03-29,73.5750503540039,108.06999969482422,108.08000183105467,106.87999725341795,106.9499969482422,4919900,0.008362647520251844,0.00940354208432493,-0.08138031822575742
566,2017-03-30,73.37762451171875,107.77999877929688,108.68000030517578,107.1999969482422,108.1500015258789,6797700,-0.002686932527680877,0.009392315206281579,-0.08384527426100852
567,2017-03-31,73.09846496582031,107.37000274658205,108.13999938964844,107.0500030517578,107.6999969482422,6159000,-0.003811678546089276,0.009343220113805931,-0.08733071466483566
568,2017-04-03,73.3912124633789,107.8000030517578,107.97000122070312,106.37999725341795,107.22000122070312,5800900,0.00399683981027889,0.009464012564766066,-0.0836756221877859
569,2017-04-04,73.97671508789062,108.66000366210938,108.72000122070312,107.01000213623048,107.87999725341795,4687400,0.00794617546762458,0.009448169708531594,-0.0763653419770477
570,2017-04-05,73.96312713623047,108.63999938964844,110.66999816894533,108.55999755859376,109.6500015258789,6398800,-0.00018369563592991845,0.00839199930146625,-0.07653499405027031
571,2017-04-06,74.40564727783203,109.29000091552734,109.6500015258789,108.75,109.12000274658205,3934500,0.005965156152761645,0.008460284309395124,-0.07100991850223037
572,2017-04-07,74.11288452148438,108.86000061035156,109.58000183105467,108.66999816894533,109.37999725341795,4889400,-0.003942445861788669,0.008393044246270775,-0.07466520149255718
573,2017-04-10,74.50094604492188,109.43000030517578,110.1999969482422,108.97000122070312,109.12000274658205,4812100,0.005222426525832957,0.008101746882540136,-0.06982006783034711
574,2017-04-11,74.1877670288086,108.97000122070312,109.54000091552734,108.05999755859376,109.52999877929688,3956500,-0.004212552153664346,0.006945307445801976,-0.07373025758538143
