,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
821,2018-04-05,206.9199981689453,206.9199981689453,208.3699951171875,204.8699951171875,207.83999633789065,1036900,0.002903839213815365,0.02408623950291191,-0.34045200993550284
822,2018-04-06,208.2599945068359,208.2599945068359,213.30999755859375,205.47999572753903,206.30999755859375,1289000,0.006455036439057943,0.023375324067345698,-0.33618083315621483
823,2018-04-09,212.1499938964844,212.1499938964844,214.58999633789065,206.1699981689453,208.2899932861328,1253900,0.018506270153244235,0.023702290911757014,-0.32378163877433586
824,2018-04-10,221.05999755859375,221.05999755859375,221.72999572753903,216.6699981689453,217.5,1663100,0.04114060396019913,0.025284513458515356,-0.29538141134917695
825,2018-04-11,213.3000030517578,213.3000030517578,221.44000244140625,213.0,219.1999969482422,1205000,-0.03573450705406551,0.026734004800418862,-0.32011603741328687
826,2018-04-12,217.80999755859375,217.80999755859375,218.77999877929688,212.38999938964844,214.1699981689453,1125500,0.020923472133600983,0.025939130953516777,-0.3057406370725382
827,2018-04-13,220.8800048828125,220.8800048828125,223.13999938964844,218.25,219.75,1368200,0.013996477809820267,0.025764141794104793,-0.29595512973593685
828,2018-04-16,227.92999267578125,227.92999267578125,230.58999633789065,224.3500061035156,226.67999267578125,1555200,0.031418942409337465,0.021010394731313414,-0.273483617460766
829,2018-04-17,233.58999633789065,233.58999633789065,233.91000366210935,228.02000427246097,228.08999633789065,1261800,0.024528894003672884,0.020364620073032195,-0.2554426157589682
830,2018-04-18,233.0399932861328,233.0399932861328,237.8800048828125,231.11000061035156,233.88999938964844,1180200,-0.002357342299842666,0.020397201468887682,-0.2571957252241057
831,2018-04-19,234.16000366210935,234.16000366210935,234.9600067138672,231.61000061035156,232.9900054931641,904400,0.004794574181732545,0.02003967604698588,-0.25362574359418333
832,2018-04-20,235.0500030517578,235.0500030517578,235.8800048828125,231.5800018310547,234.77000427246097,1090800,0.003793612430603708,0.018620039475518668,-0.25078891141848414
833,2018-04-23,238.6499938964844,238.6499938964844,240.0800018310547,235.3699951171875,236.19000244140625,1099500,0.015199747423149513,0.01720628932744062,-0.239314105953082
834,2018-04-24,233.94000244140625,233.94000244140625,239.4199981689453,232.6699981689453,238.75,1207900,-0.01993333521813306,0.017687290743220056,-0.2543269873802382
835,2018-04-25,236.1999969482422,236.1999969482422,238.33999633789065,234.38999938964844,234.82000732421875,695500,0.009614208184437074,0.017037425187719488,-0.24712335869412438
836,2018-04-26,243.61000061035156,243.61000061035156,244.6499938964844,236.36000061035156,237.61000061035156,928500,0.03088969755870796,0.01776747164376479,-0.22350431237205515
837,2018-04-27,248.80999755859375,248.80999755859375,249.5099945068359,242.3000030517578,243.58999633789065,1028900,0.021120954769281643,0.01771335601622323,-0.20692956094201487
838,2018-04-30,250.91000366210935,250.91000366210935,257.6300048828125,249.42999267578125,250.13999938964844,1228800,0.008404780518953815,0.017343046903559513,-0.2002358879430135
839,2018-05-01,250.6199951171875,250.6199951171875,254.33999633789065,248.4199981689453,252.05999755859375,922800,-0.001156495435771128,0.017516781975422665,-0.20116027685949012
840,2018-05-02,248.4199981689453,248.4199981689453,250.52999877929688,243.66000366210935,248.91000366210935,780500,-0.008816973508961073,0.018026641070979014,-0.2081726660833506
841,2018-05-03,246.8699951171875,246.8699951171875,247.97999572753903,242.6000061035156,246.4900054931641,595100,-0.006258992238395984,0.018311525956917037,-0.21311322961721468
842,2018-05-04,253.7400054931641,253.7400054931641,255.3999938964844,245.17999267578125,246.1000061035156,917300,0.027448279854392885,0.01876452348575285,-0.19121538709211439
843,2018-05-07,253.07000732421875,253.07000732421875,257.239990234375,252.36000061035156,255.0,784500,-0.0026439831191605446,0.01884835231436833,-0.1933509754817586
844,2018-05-08,249.22999572753903,249.22999572753903,254.16000366210935,247.3800048828125,251.8500061035156,559100,-0.0152900114844031,0.0179579088019911,-0.20559083606955253
845,2018-05-09,248.8999938964844,248.8999938964844,250.88999938964844,244.4600067138672,250.41000366210935,826300,-0.0013249629060918602,0.015183314977774882,-0.20664270174863475
846,2018-05-10,247.5,247.5,250.4499969482422,245.19000244140625,249.7899932861328,547700,-0.005640602842842001,0.015129077671296478,-0.2111051179901764
847,2018-05-11,250.0,250.0,250.1199951171875,246.1000061035156,247.2599945068359,539300,0.010050335853501506,0.015050173700851635,-0.20313648281835994
848,2018-05-14,247.0399932861328,247.0399932861328,250.97999572753903,246.1999969482422,250.4900054931641,568000,-0.01191067820308276,0.014329006518844748,-0.2125713682619339
849,2018-05-15,250.38999938964844,250.38999938964844,252.4900054931641,246.0099945068359,251.5,956100,0.01346946022947249,0.013695511524281641,-0.2018933776770242
850,2018-05-16,252.02000427246097,252.02000427246097,253.4900054931641,251.11000061035156,251.88999938964844,827300,0.006488766505775678,0.013640052846177647,-0.19669781198125924
851,2018-05-17,257.6000061035156,257.6000061035156,258.57000732421875,251.5,251.5,807700,0.0218995515295584,0.014221951136401586,-0.17891181244136234
852,2018-05-18,255.58999633789065,255.58999633789065,257.19000244140625,255.02000427246097,257.19000244140625,754500,-0.007833434144674514,0.01449891412253548,-0.1853186262469838
853,2018-05-21,254.77000427246097,254.77000427246097,261.3999938964844,253.9499969482422,258.3500061035156,719400,-0.003213389646694113,0.014346742796343173,-0.18793231329226123
854,2018-05-22,252.69000244140625,252.69000244140625,257.0299987792969,252.27000427246097,255.38999938964844,570100,-0.00819774347555398,0.013566644336998111,-0.19456222359161524
855,2018-05-23,252.97000122070312,252.97000122070312,258.489990234375,251.47000122070312,252.07000732421875,931500,0.0011074587900425045,0.013509809592445248,-0.19366974034330697
856,2018-05-24,251.72000122070312,251.72000122070312,253.22000122070312,245.4499969482422,252.4499969482422,906800,-0.004953545938908889,0.011964349430526749,-0.1976540579292151
857,2018-05-25,251.0500030517578,251.0500030517578,255.38999938964844,250.0500030517578,253.72000122070312,815400,-0.002665228871490585,0.011074826633905379,-0.1997896463188592
858,2018-05-29,253.69000244140625,253.69000244140625,254.1300048828125,248.25,249.44000244140625,874300,0.01046092418145113,0.011161777564778387,-0.19137476952288868
859,2018-05-30,253.47999572753903,253.47999572753903,256.3900146484375,250.2100067138672,255.42999267578125,1163600,-0.0008281512180448318,0.011159375237559195,-0.19204415627746463
860,2018-05-31,246.91000366210935,246.91000366210935,256.8900146484375,246.0099945068359,256.1400146484375,2348500,-0.02626099500977575,0.012529085047680383,-0.21298570421791974
861,2018-06-01,245.1499938964844,245.1499938964844,251.97000122070312,234.80999755859375,235.9900054931641,3982100,-0.007153669390144611,0.01255303689522956,-0.21859565450635943
862,2018-06-04,256.6000061035156,256.6000061035156,257.3299865722656,244.42999267578125,245.80999755859375,1481500,0.0456482327674686,0.01507963397976446,-0.1820992665100889
863,2018-06-05,253.92999267578125,253.92999267578125,254.97999572753903,249.44000244140625,252.44000244140625,1199100,-0.010459866325800291,0.015267157589267015,-0.19060981167387547
864,2018-06-06,255.8500061035156,255.8500061035156,258.79998779296875,251.6999969482422,254.6000061035156,1049700,0.00753274946509158,0.014899324163844065,-0.184489857061634
865,2018-06-07,256.9200134277344,256.9200134277344,259.6199951171875,252.0,255.5,1240200,0.004173445546916749,0.014898858402988258,-0.18107925786248558
866,2018-06-08,253.05999755859375,253.05999755859375,256.5899963378906,248.1300048828125,255.22999572753903,1100400,-0.01513819954027469,0.015287598064999389,-0.19338288114992697
867,2018-06-11,251.83999633789065,251.83999633789065,254.2400054931641,250.52999877929688,253.30999755859375,779400,-0.004832654425952754,0.015191473804985776,-0.19727157900470838
868,2018-06-12,248.2899932861328,248.2899932861328,252.7400054931641,247.4499969482422,251.27999877929688,1220700,-0.014196559887207518,0.01529693758506526,-0.20858705067602568
869,2018-06-13,247.52000427246097,247.52000427246097,251.80999755859375,246.92999267578125,249.0,1262300,-0.0031059867145886034,0.014989082151722096,-0.2110413552905287
870,2018-06-14,246.6000061035156,246.6000061035156,247.77999877929688,243.67999267578125,247.6999969482422,1454000,-0.003723788604914446,0.014909469707753073,-0.2139738071973546
871,2018-06-15,247.8800048828125,247.8800048828125,248.5399932861328,244.0800018310547,246.2100067138672,1157300,0.005177162311282824,0.013993284653744551,-0.20989386988031966
872,2018-06-18,247.2599945068359,247.2599945068359,249.7100067138672,245.91000366210935,245.9199981689453,772200,-0.0025043854295625826,0.013925393046563891,-0.21187012447587894
873,2018-06-19,246.2599945068359,246.2599945068359,248.55999755859375,242.7599945068359,246.44000244140625,955500,-0.004052526304269765,0.013931592903918318,-0.2150575785446055
874,2018-06-20,251.27999877929688,251.27999877929688,252.5099945068359,246.41000366210935,248.0500030517578,971700,0.020179984314085523,0.01466084818162794,-0.19905654550132512
875,2018-06-21,250.3500061035156,250.3500061035156,252.0500030517578,247.52999877929688,250.1300048828125,636300,-0.003707887216567331,0.01467639893506541,-0.20202085443963003
876,2018-06-22,249.7599945068359,249.7599945068359,251.92999267578125,247.8500061035156,251.52000427246097,760400,-0.0023595283825326658,0.014646592843484362,-0.2039014893040626
877,2018-06-25,241.61000061035156,241.61000061035156,248.4199981689453,239.36000061035156,248.4199981689453,1052500,-0.033175576314602204,0.01638203860648537,-0.22987922050950826
878,2018-06-26,238.75,238.75,243.77000427246097,237.0800018310547,242.36000061035156,667000,-0.011907879097909576,0.016255634716922297,-0.23899534109153375
879,2018-06-27,236.0500030517578,236.0500030517578,240.72000122070312,235.66000366210935,239.5,717200,-0.011373319440105877,0.01635103253801561,-0.24760145734975758
880,2018-06-28,239.6699981689453,239.6699981689453,240.9199981689453,235.6199951171875,236.5,858500,0.015219309601427079,0.015946021849874113,-0.23606288918470808
881,2018-06-29,233.4600067138672,233.4600067138672,242.7100067138672,233.22000122070312,242.0500030517578,1012700,-0.026252184539539054,0.01684942948433,-0.25585695171495393
882,2018-07-02,232.5399932861328,232.5399932861328,232.7100067138672,228.3800048828125,231.1199951171875,979200,-0.003948560614040982,0.012482983870789171,-0.25878945225846894
883,2018-07-03,235.27999877929688,235.27999877929688,235.8999938964844,233.32000732421875,233.8500061035156,476400,0.011714064688859294,0.012941600405974073,-0.25005581060095006
884,2018-07-05,237.86000061035156,237.86000061035156,237.8699951171875,232.8699951171875,235.80999755859375,874400,0.010905978807671014,0.013118039611926625,-0.24183217326723283
885,2018-07-06,242.61000061035156,242.61000061035156,244.19000244140625,237.8699951171875,238.0,1015300,0.019772950426501824,0.014038847545316516,-0.2266917664407817
886,2018-07-09,250.6999969482422,250.6999969482422,252.4199981689453,243.17999267578125,243.27999877929688,862300,0.032801774699687675,0.015813579871384546,-0.20090527469758923
887,2018-07-10,254.61000061035156,254.61000061035156,254.8800048828125,248.6199951171875,251.3300018310547,794800,0.015475972055596483,0.016166688299186327,-0.1884423176160629
888,2018-07-11,252.1999969482422,252.1999969482422,253.41000366210935,249.8000030517578,253.41000366210935,560500,-0.00951055361662434,0.015974583029621212,-0.19612409359449934
889,2018-07-12,252.8699951171875,252.8699951171875,254.3000030517578,251.7100067138672,253.2100067138672,625100,0.002653091937651545,0.01595271562127516,-0.19398850520485533
890,2018-07-13,259.8699951171875,259.8699951171875,260.4200134277344,253.4499969482422,253.6300048828125,944800,0.027305983816478214,0.016940370679691653,-0.17167632672376942
891,2018-07-16,255.5,255.5,260.5,253.9499969482422,260.3299865722656,864800,-0.016959077540643287,0.017479127802211034,-0.18560548544036393
892,2018-07-17,253.0800018310547,253.0800018310547,256.6700134277344,252.7100067138672,254.3500061035156,662000,-0.009516758129993029,0.017633622400161336,-0.1933191184502795
893,2018-07-18,250.63999938964844,250.63999938964844,253.41000366210935,248.27999877929688,252.0800018310547,828100,-0.009688007305002001,0.017765883651508475,-0.20109651415984253
894,2018-07-19,257.4100036621094,257.4100036621094,258.70001220703125,250.2400054931641,250.8699951171875,781200,0.026652514464225303,0.01818982504389067,-0.1795174364962907
895,2018-07-20,254.52000427246097,254.52000427246097,259.29998779296875,253.4600067138672,256.739990234375,639300,-0.011290723522051448,0.018375696754396542,-0.1887291768094428
896,2018-07-23,255.0500030517578,255.0500030517578,257.4700012207031,252.92999267578125,254.5099945068359,549500,0.002080181183328977,0.018362000888151927,-0.18703983004395297
897,2018-07-24,249.2400054931641,249.2400054931641,255.52999877929688,245.77000427246097,255.2899932861328,752200,-0.023043306618589138,0.0174869936920765,-0.20555893040138395
898,2018-07-25,253.38999938964844,253.38999938964844,254.1000061035156,248.0,249.2400054931641,726500,0.016513491684788717,0.01749021825879883,-0.19233101547084452
899,2018-07-26,251.8800048828125,251.8800048828125,257.4100036621094,251.1699981689453,254.02999877929688,429300,-0.005976998394453726,0.01729777599233854,-0.19714405360541343
900,2018-07-27,249.9900054931641,249.9900054931641,253.80999755859375,248.66000366210935,251.38999938964844,488800,-0.007531863970252878,0.01721679832176066,-0.20316833984983895
901,2018-07-30,243.5399932861328,243.5399932861328,249.27000427246097,242.19000244140625,247.88999938964844,623300,-0.026139766524720377,0.01720706767588258,-0.2237274575024768
902,2018-07-31,244.38999938964844,244.38999938964844,246.42999267578125,243.66000366210935,245.02999877929688,484600,0.0034841349215692626,0.017149417524343978,-0.22101810208938355
903,2018-08-01,238.0,238.0,245.66000366210935,237.7100067138672,243.9199981689453,717600,-0.026494633761134298,0.01816533424016864,-0.24138593164307864
904,2018-08-02,234.80999755859375,234.80999755859375,236.3000030517578,229.6199951171875,233.6499938964844,1102100,-0.013494007583987415,0.01825410433448036,-0.2515539179041867
905,2018-08-03,235.02000427246097,235.02000427246097,237.5099945068359,232.8999938964844,235.6000061035156,586400,0.0008939689974453179,0.017619783333108843,-0.25088453114961073
906,2018-08-06,236.1000061035156,236.1000061035156,236.27999877929688,232.6300048828125,234.83999633789065,621700,0.004584834857934557,0.015751769599348608,-0.2474420749189835
907,2018-08-07,239.0500030517578,239.0500030517578,239.88999938964844,236.0099945068359,236.27000427246097,421200,0.012417277895435478,0.015576820384725494,-0.2380390951435779
908,2018-08-08,236.0,236.0,239.47000122070312,235.77000427246097,238.66000366210935,502900,-0.012840942812692657,0.01566590739164267,-0.24776083978053176
909,2018-08-09,236.1499938964844,236.1499938964844,237.7400054931641,230.55999755859375,236.5099945068359,848400,0.0006353654705889854,0.01563188013870011,-0.24728274112489845
910,2018-08-10,236.52000427246097,236.52000427246097,237.4900054931641,232.52000427246097,234.25,587200,0.0015656185202762853,0.01393665820754931,-0.24610335004652095
911,2018-08-13,233.44000244140625,233.44000244140625,239.77000427246097,231.52999877929688,236.5,735500,-0.013107693783611313,0.013784236500298601,-0.2559207144146015
912,2018-08-14,236.02000427246097,236.02000427246097,237.94000244140625,233.47000122070312,233.9499969482422,694700,0.010991470066852365,0.014150500256573122,-0.24769707708088418
913,2018-08-15,231.97999572753903,231.97999572753903,235.97999572753903,231.80999755859375,234.5,1053200,-0.01726542266335434,0.014423994768164536,-0.2605744187550857
914,2018-08-16,233.1699981689453,233.1699981689453,235.61000061035156,232.47999572753903,233.8999938964844,806200,0.005116650771665029,0.012729988112926156,-0.25678134063143065
915,2018-08-17,235.0399932861328,235.0399932861328,235.47000122070312,231.66000366210935,234.42999267578125,718500,0.00798789045275401,0.012952163221594624,-0.2508208170866526
916,2018-08-20,239.32000732421875,239.32000732421875,239.7899932861328,235.80999755859375,236.0,669300,0.018045915265339538,0.013809073952331575,-0.23717846892674876
917,2018-08-21,242.17999267578125,242.17999267578125,243.82000732421875,239.32000732421875,239.8500061035156,748100,0.011879621957226848,0.013366460923431567,-0.2280623969814125
918,2018-08-22,234.6999969482422,234.6999969482422,241.7100067138672,233.1699981689453,240.05999755859375,938600,-0.03137313122917278,0.014242083973313557,-0.25190453979721417
919,2018-08-23,239.3999938964844,239.3999938964844,240.52999877929688,234.6199951171875,236.11000061035156,813300,0.019827677774644874,0.015175708147997992,-0.2369235154015371
920,2018-08-24,241.6699981689453,241.6699981689453,242.07000732421875,237.6499938964844,240.1000061035156,719900,0.009437383989396022,0.015355284361008371,-0.22968798104725496
921,2018-08-27,240.83999633789065,240.83999633789065,245.1699981689453,239.63999938964844,242.0,789000,-0.003440354227538289,0.014252475987751326,-0.23233357376070063
922,2018-08-28,242.47000122070312,242.47000122070312,245.3699951171875,239.44000244140625,241.6699981689453,784700,0.006745199028225363,0.01431964184215748,-0.22713800806493578
923,2018-08-29,241.72999572753903,241.72999572753903,242.9199981689453,240.16000366210935,241.77000427246097,986900,-0.0030566132754103917,0.012966327299955083,-0.22949674158500166
924,2018-08-30,244.41000366210935,244.41000366210935,246.2100067138672,240.57000732421875,240.72999572753903,1863900,0.011025774830635358,0.012702415252170914,-0.22095433938973608
925,2018-08-31,260.0,260.0,268.8800048828125,247.2100067138672,247.2100067138672,5311500,0.061834473041400065,0.01843694765571179,-0.17126194213109436
926,2018-09-04,274.3699951171875,274.3699951171875,274.9800109863281,258.2699890136719,260.0,2295300,0.05379591161678671,0.021414833328332716,-0.12545824272723427
927,2018-09-05,274.92999267578125,274.92999267578125,276.7799987792969,269.6300048828125,272.95001220703125,1512400,0.002038950537214229,0.02141543353067485,-0.12367327623061763
928,2018-09-06,275.6600036621094,275.6600036621094,276.5799865722656,270.1600036621094,274.989990234375,941200,0.0026517423816416583,0.02093508804949264,-0.12134639974203099
929,2018-09-07,285.79998779296875,285.79998779296875,288.9700012207031,276.3500061035156,276.4100036621094,2241300,0.03612398723279989,0.021785532849098725,-0.08902566606730056
930,2018-09-10,285.9599914550781,285.9599914550781,287.44000244140625,284.2699890136719,287.05999755859375,985400,0.0005596882331519409,0.021806066941405428,-0.0885156617434989
931,2018-09-11,286.7300109863281,286.7300109863281,290.29998779296875,283.1600036621094,285.44000244140625,1041500,0.002689133709324317,0.0212227228980454,-0.08606125985561708
932,2018-09-12,283.6300048828125,283.6300048828125,289.6499938964844,282.54998779296875,287.4100036621094,1229100,-0.010870455654983312,0.021740876659496828,-0.09594238692334522
933,2018-09-13,280.5199890136719,280.5199890136719,284.989990234375,279.4700012207031,284.29998779296875,995500,-0.01102560456690702,0.021383111685935607,-0.10585541965924161
934,2018-09-14,279.1000061035156,279.1000061035156,283.0,278.94000244140625,280.1099853515625,856500,-0.005074822093718106,0.021613256103720356,-0.11038154996374139
935,2018-09-17,281.45001220703125,281.45001220703125,282.4100036621094,276.4100036621094,278.7099914550781,704000,0.008384692871132022,0.02161246978660347,-0.10289101344755824
936,2018-09-18,282.8699951171875,282.8699951171875,285.1000061035156,278.6700134277344,281.04998779296875,789300,0.005032555602041479,0.021521815125674883,-0.09836488314305847
937,2018-09-19,287.1600036621094,287.1600036621094,287.6099853515625,280.8999938964844,284.8699951171875,959200,0.015052153577123863,0.02156078364210253,-0.08469067795167551
938,2018-09-20,284.760009765625,284.760009765625,289.1400146484375,284.2200012207031,288.1400146484375,1143200,-0.008392809931233381,0.019868982206311885,-0.0923405482619436
939,2018-09-21,280.7699890136719,280.7699890136719,286.5299987792969,280.7300109863281,285.8299865722656,1144600,-0.014110964821908762,0.02039776659296131,-0.10505855614205994
940,2018-09-24,280.989990234375,280.989990234375,282.95001220703125,277.29998779296875,280.54998779296875,850400,0.0007832570495499606,0.020456706710764095,-0.10435731235600498
941,2018-09-25,277.4599914550781,277.4599914550781,281.95001220703125,276.3500061035156,281.1000061035156,667300,-0.012642298901914793,0.020816913130376567,-0.11560902132767459
942,2018-09-26,278.3299865722656,278.3299865722656,282.9200134277344,277.2200012207031,278.3900146484375,869100,0.0031306639635637523,0.02083562894131812,-0.1128359518516231
943,2018-09-27,279.2799987792969,279.2799987792969,281.05999755859375,276.69000244140625,279.2099914550781,685800,0.003407446606695041,0.020722941061226827,-0.10980783157698137
944,2018-09-28,282.1199951171875,282.1199951171875,285.510009765625,278.95001220703125,278.9700012207031,763900,0.010117636606518102,0.020715155888065474,-0.10075547369460347
945,2018-10-01,282.9599914550781,282.9599914550781,285.239990234375,281.7699890136719,284.1199951171875,692600,0.0029730196664807845,0.0162382180584368,-0.09807802394967857
946,2018-10-02,279.9700012207031,279.9700012207031,283.5799865722656,279.69000244140625,283.5799865722656,614500,-0.010623055766864202,0.011622147976231718,-0.10760848048768978
947,2018-10-03,278.8699951171875,278.8699951171875,282.6199951171875,276.67999267578125,280.239990234375,528400,-0.003936753029073803,0.01167101957515437,-0.1111146994179647
948,2018-10-04,275.0,275.0,281.9800109863281,272.6000061035156,277.7200012207031,650800,-0.01397460823637689,0.01210944696355411,-0.12345013110019598
949,2018-10-05,269.8500061035156,269.8500061035156,274.70001220703125,265.0,273.7300109863281,1152300,-0.018904825983740648,0.009386400357874589,-0.13986550009946208
950,2018-10-08,273.489990234375,273.489990234375,275.8900146484375,270.1099853515625,270.3699951171875,670200,0.013398750732031317,0.0100490545598255,-0.12826321787145423
951,2018-10-09,275.67999267578125,275.67999267578125,278.0,272.6700134277344,274.32000732421875,703000,0.007975723796929403,0.010252704500593703,-0.12128268567907274
952,2018-10-10,268.1300048828125,268.1300048828125,275.7099914550781,267.80999755859375,275.2699890136719,774000,-0.027768790474118097,0.011629117977911869,-0.14534792498860682
953,2018-10-11,267.57000732421875,267.57000732421875,274.32000732421875,264.7099914550781,268.760009765625,744500,-0.002090714018353923,0.011467390134193674,-0.14713289148522346
954,2018-10-12,275.6400146484375,275.6400146484375,277.92999267578125,272.0,272.0799865722656,1033100,0.029714477913052748,0.013493913939333125,-0.12141011380498923
955,2018-10-15,281.7300109863281,281.7300109863281,285.010009765625,275.0799865722656,276.1499938964844,883000,0.021853484848205967,0.01428033507959225,-0.10199853019924987
956,2018-10-16,285.4100036621094,285.4100036621094,286.54998779296875,278.2300109863281,283.6600036621094,731200,0.012977551321767089,0.014534488013148297,-0.09026872257194707
957,2018-10-17,281.9200134277344,281.9200134277344,287.04998779296875,278.9599914550781,286.3299865722656,521600,-0.012303365424940194,0.014373987449441444,-0.10139290614432162
958,2018-10-18,273.44000244140625,273.44000244140625,283.1700134277344,271.260009765625,280.6300048828125,847000,-0.030541162081634366,0.015765762113644083,-0.12842255166553906
959,2018-10-19,270.7799987792969,270.7799987792969,277.8599853515625,270.6199951171875,275.5,977600,-0.00977554973690502,0.015620018371522033,-0.13690119116115718
960,2018-10-22,274.6099853515625,274.6099853515625,275.1499938964844,270.92999267578125,271.9100036621094,1138300,0.014045177375212516,0.016012529391105385,-0.12469328487822107
961,2018-10-23,272.04998779296875,272.04998779296875,272.4200134277344,263.010009765625,270.5,959000,-0.00936602787268775,0.01590515240203095,-0.1328531595122907
962,2018-10-24,267.0299987792969,267.0299987792969,275.25,266.7799987792969,271.7200012207031,794700,-0.018624820993848653,0.01634670879264661,-0.14885414391888174
963,2018-10-25,272.239990234375,272.239990234375,273.6099853515625,266.3399963378906,267.7300109863281,693300,0.019322987253726137,0.01700177853692751,-0.13224753545736245
964,2018-10-26,274.8900146484375,274.8900146484375,276.07000732421875,266.0,268.0199890136719,839600,0.009687076612323165,0.016986857693649705,-0.12380070435653412
965,2018-10-29,278.5,278.5,285.42999267578125,275.3999938964844,278.42999267578125,1015600,0.013046988433747735,0.01726721509903608,-0.11229404185965297
966,2018-10-30,266.989990234375,266.989990234375,279.5299987792969,263.94000244140625,278.6000061035156,1455300,-0.04220689142874291,0.01951179722348759,-0.1489816693181768
967,2018-10-31,274.5199890136719,274.5199890136719,277.6499938964844,271.4100036621094,271.4200134277344,939400,0.02781291008169985,0.020637054083913902,-0.12498014407160096
968,2018-11-01,272.95001220703125,272.95001220703125,277.7300109863281,272.2099914550781,275.8999938964844,703600,-0.005735405069938989,0.020441233309588747,-0.12998437303173394
969,2018-11-02,281.95001220703125,281.95001220703125,282.239990234375,275.0400085449219,275.3599853515625,957200,0.032441120597854756,0.021201624977137914,-0.10129728641319491
970,2018-11-05,285.1300048828125,285.1300048828125,288.6499938964844,282.5400085449219,283.3399963378906,1134600,0.01121544019579492,0.021146440705929862,-0.09116120582025533
971,2018-11-06,291.7900085449219,291.7900085449219,292.3699951171875,285.3399963378906,286.20001220703125,1093000,0.023089160993960592,0.021632517429670834,-0.06993275004973099
972,2018-11-07,290.510009765625,290.510009765625,297.760009765625,287.0,295.010009765625,1622000,-0.004396362015104183,0.02049328336927362,-0.07401268736676592
973,2018-11-08,304.489990234375,304.489990234375,308.8800048828125,275.1099853515625,281.760009765625,1955800,0.04700018109325271,0.02256000920665612,-0.029452141740930804
974,2018-11-09,308.1199951171875,308.1199951171875,312.20001220703125,302.1499938964844,303.70001220703125,1552000,0.011851087821536184,0.021935990750333333,-0.01788166790771284
975,2018-11-12,308.989990234375,308.989990234375,312.3800048828125,305.5,308.5,1152500,0.0028195806718834034,0.021602695190153426,-0.015108598431661346
976,2018-11-13,314.25,314.25,314.2900085449219,305.510009765625,308.8800048828125,802800,0.016879965160821627,0.021699581278321015,0.0
977,2018-11-14,313.1300048828125,313.1300048828125,321.7300109863281,309.0,315.1499938964844,1182300,-0.003570392101280276,0.021423131811194887,-0.0035640258303500927
978,2018-11-15,311.80999755859375,311.80999755859375,312.5199890136719,306.2300109863281,312.1300048828125,845800,-0.00422443524855541,0.019860305660032274,-0.007764526464299926
979,2018-11-16,313.55999755859375,313.55999755859375,316.6400146484375,306.0199890136719,311.010009765625,838500,0.005596701413910709,0.01948858462330475,-0.0021957118262728725
980,2018-11-19,313.2799987792969,313.2799987792969,322.489990234375,311.19000244140625,315.3800048828125,1031300,-0.0008933660888105729,0.019504103978862798,-0.0030867182838604235
981,2018-11-20,302.1400146484375,302.1400146484375,310.25,301.010009765625,304.9700012207031,1135200,-0.036206820847758836,0.021482669545888934,-0.03853615068118532
982,2018-11-21,303.760009765625,303.760009765625,305.9800109863281,301.30999755859375,304.1499938964844,545300,0.005347413474831329,0.020736560867844037,-0.03338103495425615
983,2018-11-23,303.32000732421875,303.32000732421875,307.3800048828125,302.3299865722656,302.7699890136719,334600,-0.0014495700931217413,0.020577137288457586,-0.03478120183223943
984,2018-11-26,301.1099853515625,301.1099853515625,309.2200012207031,299.6000061035156,306.989990234375,1152700,-0.0073127801338814516,0.020741410965403297,-0.041813889096062096
985,2018-11-27,296.8299865722656,296.8299865722656,298.6300048828125,293.8800048828125,296.42999267578125,1546300,-0.014316058730524167,0.02105193453722996,-0.05543361472628283
986,2018-11-28,295.1400146484375,295.1400146484375,302.2900085449219,292.57000732421875,299.19000244140625,1563700,-0.005709669447698121,0.018313688573776875,-0.060811409233293534
987,2018-11-29,300.3699951171875,300.3699951171875,302.7099914550781,297.0199890136719,298.0,1097200,0.017565162135285584,0.017777692743073215,-0.04416867106702471
988,2018-11-30,297.7900085449219,297.7900085449219,301.95001220703125,296.4200134277344,300.04998779296875,971100,-0.008626463005810353,0.017876772365660314,-0.05237865220390814
989,2018-12-03,306.489990234375,306.489990234375,311.29998779296875,302.4700012207031,303.8800048828125,1384300,0.02879652775687733,0.01759170667658268,-0.024693746270883055
990,2018-12-04,291.1300048828125,291.1300048828125,308.3999938964844,289.2099914550781,304.7799987792969,1653500,-0.0514151769717556,0.021428197187388216,-0.07357198127983289
991,2018-12-06,292.9200134277344,292.9200134277344,293.54998779296875,281.7799987792969,285.0,1745200,0.006129660451763917,0.020837194521895926,-0.06787585225860182
992,2018-12-07,254.47000122070312,254.47000122070312,276.1099853515625,252.0,271.45001220703125,4231000,-0.14071662438692498,0.03780486937859154,-0.19023070415050713
993,2018-12-10,251.1000061035156,251.1000061035156,254.1000061035156,242.7400054931641,251.92999267578125,2690400,-0.013331665176254148,0.03564632451784407,-0.20095463451546347
994,2018-12-11,247.86000061035156,247.86000061035156,256.92999267578125,246.55999755859375,255.0,1158800,-0.012987217371436809,0.0352890850870402,-0.21126491452553198
995,2018-12-12,255.1499938964844,255.1499938964844,257.489990234375,248.5399932861328,251.4600067138672,1135100,0.028987510489483045,0.036294583379897195,-0.18806684519814032
996,2018-12-13,251.52000427246097,251.52000427246097,256.239990234375,250.52999877929688,255.72999572753903,817600,-0.014329057361289137,0.03576443975117938,-0.19961812482908203
