,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
706,2017-10-18,139.46026611328125,144.32000732421875,144.60000610351562,142.16000366210938,144.07000732421875,1922400,0.006813559493047256,0.010381938221703907,-0.010082899362390041
707,2017-10-19,139.53756713867188,144.39999389648438,147.60000610351562,140.94000244140625,144.8000030517578,2955500,0.0005541335319177471,0.010187084482218242,-0.009534201091092931
708,2017-10-20,139.53756713867188,144.39999389648438,146.69000244140625,144.02999877929688,144.80999755859375,2525000,0.0,0.009875657830922712,-0.009534201091092931
709,2017-10-23,136.7159423828125,141.47999572753906,144.63999938964844,141.1999969482422,144.44000244140625,1372400,-0.020428503425353087,0.011291489987079538,-0.0295626627831046
710,2017-10-24,139.09307861328125,143.94000244140625,145.5,142.17999267578125,142.4499969482422,1420400,0.017237979272887005,0.011518818737405087,-0.012689270306033062
711,2017-10-25,134.23243713378906,138.91000366210938,144.10000610351562,138.19000244140625,143.25,2508100,-0.03557043660339254,0.014233874280853133,-0.047191084010514306
712,2017-10-26,136.48399353027344,141.24000549316406,142.22999572753906,139.3000030517578,139.75,2021000,0.01663444149829433,0.014232214147908503,-0.03120908252688448
713,2017-10-27,141.0257110595703,145.94000244140625,146.05999755859375,141.33999633789062,141.33999633789062,1365800,0.03273487746038767,0.015875519863015334,0.0
714,2017-10-30,138.75485229492188,143.58999633789062,146.72000122070312,143.25,145.32000732421875,1256900,-0.016233498185030594,0.01641719431282993,-0.01610244506187397
715,2017-10-31,136.7159423828125,141.47999572753906,144.82000732421875,141.22999572753906,143.60000610351562,1329100,-0.014803363443145931,0.01583533627790126,-0.030560162713431316
716,2017-11-01,138.83213806152344,143.6699981689453,144.58999633789062,142.60000610351562,143.33999633789062,1147300,0.015360203434093164,0.01588071413882554,-0.015554418989033092
717,2017-11-02,140.6778564453125,145.5800018310547,146.8699951171875,143.0,143.3699951171875,1025900,0.013207006892603033,0.016026617612055028,-0.002466604221629365
718,2017-11-03,139.8371124267578,144.7100067138672,146.0,144.4600067138672,145.08999633789062,708200,-0.005994307821663949,0.01610706123513323,-0.008428240665352305
719,2017-11-06,143.40284729003906,148.39999389648438,148.52000427246094,145.1199951171875,145.25999450683594,1092300,0.02517952097559941,0.017002287107631554,0.0
720,2017-11-07,142.58151245117188,147.5500030517578,149.4499969482422,146.55999755859375,148.39999389648438,765000,-0.005743930177039478,0.016979967835044834,-0.005727465349457117
721,2017-11-08,143.73143005371094,148.74000549316406,148.83999633789062,146.5,146.9199981689453,917600,0.008032635727227753,0.01702614950280711,0.0
722,2017-11-09,140.20433044433594,145.08999633789062,147.38999938964844,143.0500030517578,146.0,1045000,-0.0248456273540997,0.01785558461474984,-0.02453951517811348
723,2017-11-10,141.38327026367188,146.30999755859375,146.97999572753906,144.9499969482422,144.9499969482422,743300,0.008373569752182503,0.017944574506631377,-0.01633713509398449
724,2017-11-13,139.74050903320312,144.61000061035156,145.72000122070312,143.5800018310547,145.19000244140625,1313900,-0.01168723566157894,0.0179812075002362,-0.027766515778883227
725,2017-11-14,139.9917755126953,144.8699951171875,146.1699981689453,143.75,143.75,1112900,0.0017964787116141465,0.017557159499505315,-0.026018349219917747
726,2017-11-15,138.5519256591797,143.3800048828125,144.85000610351562,141.36000061035156,143.97000122070312,1058600,-0.010338504674556704,0.01765276894328612,-0.03603599012822545
727,2017-11-16,143.36422729492188,148.36000061035156,148.55999755859375,143.64999389648438,145.0,1648900,0.03414326618992148,0.019265155164883863,-0.0025547840068929073
728,2017-11-17,145.0359649658203,150.08999633789062,151.14999389648438,147.42999267578125,147.75,1607300,0.011593309851058062,0.01939627915265072,0.0
729,2017-11-20,146.3984832763672,151.5,152.75999450683594,149.75,149.75,1026900,0.00935049542723793,0.018720627946706925,0.0
730,2017-11-21,148.5147705078125,153.69000244140625,155.0,152.0,152.10000610351562,1318800,0.014352176656102441,0.018619378139148313,0.0
731,2017-11-22,148.10890197753906,153.27000427246094,154.9600067138672,152.5,154.61000061035156,1053300,-0.0027365906447457487,0.01631930876310824,-0.0027328495939202835
732,2017-11-24,148.00262451171875,153.16000366210938,155.4499969482422,152.16000366210938,153.61000061035156,768100,-0.0007178205566246523,0.01612375699204532,-0.0034484515872904575
733,2017-11-27,148.19586181640625,153.36000061035156,154.74000549316406,152.3699951171875,152.8800048828125,1004900,0.0013047827117407403,0.01464479063140901,-0.0021473196929558958
734,2017-11-28,151.32676696777344,156.60000610351562,156.8000030517578,153.17999267578125,154.02000427246094,863000,0.020906728845155733,0.014501061779376214,0.0
735,2017-11-29,152.52500915527344,157.83999633789062,158.67999267578125,155.19000244140625,156.0,1184000,0.007887058711584976,0.01379522810690286,0.0
736,2017-11-30,154.10980224609375,159.47999572753906,161.35000610351562,158.0399932861328,158.47999572753906,1467000,0.010336772884105666,0.01365067441252391,0.0
737,2017-12-01,151.80023193359375,157.08999633789062,159.4499969482422,151.3000030517578,159.07000732421875,1735800,-0.01509995709711056,0.01423398617971329,-0.014986524405578794
738,2017-12-04,154.37071228027344,159.75,163.9199981689453,159.72999572753906,160.22000122070312,1312800,0.016791539444185995,0.014320028804979724,0.0
739,2017-12-05,153.8295440673828,159.19000244140625,161.5800018310547,158.1999969482422,159.75,918200,-0.0035117996037862644,0.013605459627327975,-0.0035056404475746206
740,2017-12-06,152.95018005371094,158.27999877929688,159.6300048828125,156.85000610351562,158.19000244140625,606400,-0.005732884887481446,0.013605064472934154,-0.009202083773399927
741,2017-12-07,156.91212463378906,162.3800048828125,163.16000366210938,157.86000061035156,158.22000122070312,966100,0.0255736851380793,0.014451057456308649,0.0
742,2017-12-08,158.4775848388672,164.0,165.17999267578125,162.77000427246094,163.74000549316406,1094800,0.009927229800885569,0.012739330249496299,0.0
743,2017-12-11,158.3036346435547,163.82000732421875,165.64999389648438,163.1199951171875,164.52999877929688,949400,-0.0010982356408657482,0.01282711997969771,-0.0010976328008113212
744,2017-12-12,158.1393585205078,163.64999389648438,165.85000610351562,163.16000366210938,164.0,832300,-0.0010382668686183066,0.01227879034706723,-0.0021342218125248724
745,2017-12-13,158.29400634765625,163.80999755859375,165.6999969482422,160.3699951171875,162.99000549316406,948200,0.0009774433206520868,0.01229554964199332,-0.0011583877391719843
746,2017-12-14,155.74288940429688,161.1699981689453,165.3000030517578,160.9499969482422,163.82000732421875,990400,-0.01624760083230528,0.012774130066168295,-0.017256039315281302
747,2017-12-15,158.75782775878906,164.2899932861328,165.60000610351562,162.33999633789062,162.8000030517578,1225900,0.019173442553552453,0.011392823513894796,0.0
748,2017-12-18,162.89369201660156,168.57000732421875,169.0500030517578,165.55999755859375,165.97999572753906,1292000,0.025717846543175462,0.012224008977197713,0.0
749,2017-12-19,160.77745056152344,166.3800048828125,170.3300018310547,165.02000427246094,169.3699951171875,1390100,-0.013076677732146106,0.012892135121453369,-0.012991549450929285
750,2017-12-20,162.6327667236328,168.3000030517578,169.02000427246094,165.72999572753906,167.99000549316406,1419100,0.0114735800923517,0.012794219105723433,-0.0016018133651373168
751,2017-12-21,164.729736328125,170.47000122070312,170.74000549316406,167.64999389648438,169.69000244140625,1090300,0.012811475149703933,0.012801139428619957,0.0
752,2017-12-22,163.78273010253906,169.49000549316406,171.32000732421875,168.22000122070312,170.47000122070312,575000,-0.0057654362959268565,0.012974977770882955,-0.005748848062863354
753,2017-12-26,164.86497497558594,170.61000061035156,171.8300018310547,168.99000549316406,169.0,749700,0.006586072370551084,0.012948125400156392,0.0
754,2017-12-27,165.69606018066406,171.47000122070312,172.22000122070312,170.02000427246094,170.47000122070312,611000,0.005028341926606625,0.012418709900444674,0.0
755,2017-12-28,167.49337768554688,173.3300018310547,173.47000122070312,171.02999877929688,172.3800048828125,801600,0.010788666949591139,0.012476736010067846,0.0
756,2017-12-29,166.1212158203125,171.91000366210938,174.39999389648438,171.77999877929688,173.7899932861328,624500,-0.008226076614126146,0.012721877007901835,-0.008192335029570397
757,2018-01-02,167.73500061035156,173.5800018310547,173.9600067138672,171.6999969482422,172.9199981689453,813300,0.009667619050807123,0.011973595680887402,0.0
758,2018-01-03,169.29080200195312,175.19000244140625,175.74000549316406,173.39999389648438,174.4499969482422,844100,0.009232601367746108,0.011697625542887209,0.0
759,2018-01-04,166.20822143554688,172.0,176.6199951171875,169.6300048828125,175.85000610351562,1331000,-0.018376609763170775,0.012672634436605712,-0.018208789431871764
760,2018-01-05,165.6090850830078,171.3800048828125,173.32000732421875,169.5,173.0,1078600,-0.0036112462604286437,0.012596672473198248,-0.02174788515032755
761,2018-01-08,166.64305114746094,172.4499969482422,172.6699981689453,169.42999267578125,171.2899932861328,1623600,0.006224004540747819,0.011550155735401125,-0.015640252294756296
762,2018-01-09,166.62368774414062,172.42999267578125,173.52999877929688,170.6999969482422,172.75,981500,-0.00011620363560132572,0.011451420140493144,-0.015754631830391608
763,2018-01-10,167.36778259277344,173.1999969482422,174.92999267578125,171.5,171.72999572753906,1100500,0.0044557789394118535,0.011426726699373118,-0.011359266932632894
764,2018-01-11,173.9291534423828,179.99000549316406,179.99000549316406,174.63999938964844,174.80999755859375,1533900,0.03845437027323261,0.013880350874883794,0.0
765,2018-01-12,174.79885864257812,180.88999938964844,182.86000061035156,179.52000427246094,180.6000061035156,882600,0.004987881518942807,0.013851790982622207,0.0
766,2018-01-16,172.94349670410156,178.97000122070312,184.0,176.67999267578125,181.9499969482422,1083800,-0.010671001192669227,0.013452824453479482,-0.010614268038616537
767,2018-01-17,174.10308837890625,180.1699981689453,180.67999267578125,177.52000427246094,178.75999450683594,693800,0.006682653223229,0.013055909614319022,-0.003980405072864679
768,2018-01-18,175.13705444335938,181.2400054931641,181.7899932861328,179.77000427246094,180.3300018310547,814400,0.0059212499290792605,0.012086085028863942,0.0
769,2018-01-19,177.4852294921875,183.6699981689453,184.25,180.82000732421875,181.6999969482422,1208300,0.013318555669406422,0.011597766506327545,0.0
770,2018-01-22,180.81906127929688,187.1199951171875,187.1699981689453,181.0,184.0,995400,0.01860947850627283,0.011914672947578336,0.0
771,2018-01-23,179.6111297607422,185.8699951171875,188.72999572753903,183.8800048828125,187.5,1531500,-0.006702746168078692,0.01206525428461129,-0.006680332869823391
772,2018-01-24,179.27294921875,185.52000427246097,187.0800018310547,183.8800048828125,186.47000122070312,1836900,-0.0018846232635884408,0.011924832590097908,-0.00855060329153412
773,2018-01-25,175.7845001220703,181.91000366210935,189.0,176.5500030517578,186.0,3108700,-0.019650686713770165,0.013073243334229533,-0.027843088674429528
774,2018-01-26,179.12799072265625,185.3699951171875,187.25,180.44000244140625,184.69000244140625,1963200,0.018841768612038144,0.013531412457570585,-0.0093522803662196
775,2018-01-29,174.39297485351562,180.47000122070312,188.30999755859375,180.2100067138672,184.92999267578125,1996900,-0.02678935343702588,0.01504809062112117,-0.035538766656107
776,2018-01-30,176.00674438476562,182.13999938964844,182.9900054931641,176.7899932861328,177.05999755859375,1401100,0.00921108581162213,0.01492796618273434,-0.02661399113834595
777,2018-01-31,175.0114288330078,181.11000061035156,185.88999938964844,179.77999877929688,185.1000061035156,1420300,-0.005671035263679811,0.014955438761091042,-0.03211847470725704
778,2018-02-01,173.60057067871094,179.64999389648438,183.52999877929688,178.4499969482422,180.67999267578125,1431400,-0.008094189867641984,0.01502363355163659,-0.03992107109457954
779,2018-02-02,167.4644317626953,173.3000030517578,178.2100067138672,173.0399932861328,177.5800018310547,1496700,-0.035986108509851955,0.01666156305323829,-0.07385631482719468
780,2018-02-05,161.09634399414062,166.7100067138672,176.00999450683594,166.5800018310547,171.72000122070312,2209500,-0.038768385120608526,0.018819311726199158,-0.10907432626636704
781,2018-02-06,165.57041931152344,171.33999633789062,172.75999450683594,161.41000366210938,162.27999877929688,1982500,0.027394002739372425,0.01983741218403139,-0.08433094309797384
782,2018-02-07,167.73500061035156,173.5800018310547,176.05999755859375,170.30999755859375,170.49000549316406,1839700,0.012988758065013449,0.020059786156424703,-0.0723599634705292
783,2018-02-08,156.53526306152344,161.99000549316406,173.9199981689453,161.86000061035156,173.8300018310547,2291400,-0.06910404903893219,0.025318359430342174,-0.13429888445369254
784,2018-02-09,158.72885131835938,164.25999450683594,166.44000244140625,156.00999450683594,164.50999450683594,2529300,0.0139161011807893,0.023730935531334978,-0.12216748502425034
785,2018-02-12,160.46820068359375,166.05999755859375,168.77000427246094,163.2100067138672,166.6300048828125,1551500,0.010898387502043727,0.023892511339609734,-0.11254820399863019
786,2018-02-13,160.72914123535156,166.3300018310547,167.4600067138672,164.52999877929688,165.10000610351562,1359300,0.0016247993062781178,0.023877514947534855,-0.11110510087713599
787,2018-02-14,161.4152069091797,167.0399932861328,168.2899932861328,163.33999633789062,164.02000427246094,1284800,0.004259374500976598,0.02382835588567813,-0.10731088986324067
788,2018-02-15,161.60850524902344,167.24000549316406,169.69000244140625,164.11000061035156,169.0399932861328,1203600,0.001196806027797484,0.023750375869631822,-0.10624187458091272
789,2018-02-16,162.36224365234375,168.02000427246094,170.69000244140625,166.41000366210938,166.41000366210938,1047800,0.004653134678670721,0.023495102381295693,-0.10207340695373002
790,2018-02-20,166.4497833251953,172.25,174.75,166.8000030517578,167.19000244140625,1356900,0.02486375140693614,0.02385704520039253,-0.07946771680175069
791,2018-02-21,166.11160278320312,171.89999389648438,175.61000061035156,171.60000610351562,171.86000061035156,1293400,-0.002033793896026562,0.02385349305352076,-0.08133798722346153
792,2018-02-22,169.26182556152344,175.16000366210938,176.44000244140625,172.58999633789062,173.64999389648438,1706000,0.018786911346771802,0.02438759347917881,-0.06391602542345853
793,2018-02-23,173.0594482421875,179.08999633789062,179.22999572753906,175.3800048828125,176.69000244140625,1317300,0.022188387197902393,0.024665560833045337,-0.04291368942084994
794,2018-02-26,174.54759216308594,180.6300048828125,181.07000732421875,177.36000061035156,180.36000061035156,1123100,0.008562271988402497,0.024340095213656328,-0.034683672572129454
795,2018-02-27,172.41204833984375,178.4199981689453,182.16000366210935,178.30999755859375,180.5,1138300,-0.012310197166492159,0.023750079478722836,-0.04649406362345554
796,2018-02-28,169.1941375732422,175.08999633789062,179.99000549316406,175.0399932861328,179.4600067138672,1373500,-0.018840443090063413,0.0239692642878568,-0.06429036642380637
797,2018-03-01,167.40640258789062,173.24000549316406,175.0,170.4499969482422,174.75999450683594,1782300,-0.01062239409613198,0.024034941727115965,-0.07417723881825034
798,2018-03-02,170.65333557128906,176.60000610351562,177.11000061035156,169.5,172.64999389648438,1659800,0.01920981687006965,0.024455565438127987,-0.0562204318288414
799,2018-03-05,174.62489318847656,180.7100067138672,181.1199951171875,173.75999450683594,175.3000030517578,1325900,0.02300598448114376,0.023535753635164556,-0.034256167723670905
800,2018-03-06,178.7607879638672,184.9900054931641,185.83999633789065,178.5500030517578,180.77999877929688,1365600,0.02340832608373295,0.02190414294903754,-0.011383054976988438
801,2018-03-07,175.2433624267578,181.3500061035156,184.6999969482422,177.30999755859375,182.77999877929688,1883700,-0.01987288168395608,0.021933659466278815,-0.03083579138776038
802,2018-03-08,177.1856689453125,183.36000061035156,184.41000366210935,180.00999450683594,181.5399932861328,885900,0.011022509559517767,0.021890134380677027,-0.020094078070520216
803,2018-03-09,183.02227783203125,189.3999938964844,189.55999755859375,183.86000061035156,185.1199951171875,1069600,0.03240972234518949,0.015057301889918426,0.0
804,2018-03-12,180.34555053710935,186.6300048828125,189.5,185.3999938964844,189.3999938964844,1347700,-0.01473314644032284,0.01579133190069421,-0.014625144690737946
805,2018-03-13,180.3648681640625,186.6499938964844,190.7400054931641,186.11000061035156,187.63999938964844,908200,0.00010710878294651873,0.0158133043588714,-0.014519596736784046
806,2018-03-14,178.59652709960938,184.82000732421875,188.2100067138672,184.11000061035156,187.91000366210935,889600,-0.009852621439406172,0.016178533458887697,-0.024181486455346235
807,2018-03-15,176.7508087158203,182.91000366210935,186.6300048828125,182.3699951171875,186.02000427246097,1012400,-0.010388342877684255,0.01655390102940974,-0.034266151588204896
808,2018-03-16,180.0170135498047,186.2899932861328,188.0,182.6199951171875,183.0,1089200,0.018310485899951323,0.016812391228878357,-0.016420210248856426
809,2018-03-19,179.15696716308594,185.3999938964844,186.0800018310547,182.8500061035156,185.6199951171875,1018300,-0.004789033040551003,0.016966151943276105,-0.021119345222512798
810,2018-03-20,178.925048828125,185.16000366210935,187.8800048828125,184.82000732421875,185.67999267578125,1037800,-0.0012953365823015952,0.01634480930241557,-0.022386504268439245
811,2018-03-21,180.96401977539065,187.27000427246097,190.3000030517578,184.5099945068359,184.97000122070312,913800,0.011331229212205616,0.0163749468444326,-0.011245942739984693
812,2018-03-22,174.19004821777344,180.2599945068359,186.22999572753903,179.5800018310547,184.0,1449100,-0.038151291433286015,0.01852838969335348,-0.048257675070373596
813,2018-03-23,168.31480407714844,174.17999267578125,181.11000061035156,174.02000427246094,181.11000061035156,1143200,-0.034310874541348464,0.01948032783543752,-0.08035892640556364
814,2018-03-26,174.48965454101562,180.57000732421875,180.80999755859375,175.91000366210938,177.6300048828125,1430700,0.03602939382771638,0.021118237322015808,-0.04662068132955077
815,2018-03-27,171.18475341796875,177.14999389648438,183.75,176.0,181.47999572753903,1135700,-0.01912205098328876,0.021380247490746743,-0.06467805206165333
816,2018-03-28,163.41552734375,169.11000061035156,177.22000122070312,168.9499969482422,177.22000122070312,1815400,-0.04644719810908624,0.023429329483686073,-0.10712767167216308
817,2018-03-29,166.9136505126953,172.72999572753906,174.1699981689453,168.44000244140625,170.89999389648438,1567900,0.021180411400757247,0.023869664086735458,-0.08801457128688805
818,2018-04-02,160.99005126953125,166.60000610351562,172.74000549316406,163.57000732421875,172.0399932861328,1649800,-0.03613404617723125,0.02470099857083505,-0.12038002599180897
819,2018-04-03,163.79238891601562,169.5,169.82000732421875,166.32000732421875,167.27999877929688,1340000,0.017257134906987784,0.02441528555239795,-0.10506856948673682
820,2018-04-04,167.83163452148438,173.67999267578125,174.38999938964844,164.4600067138672,165.0500030517578,1478000,0.024361596797090403,0.024470835734272587,-0.08299887582258203
821,2018-04-05,171.9481658935547,177.94000244140625,178.75999450683594,174.0,175.3300018310547,1356900,0.024231768888787777,0.02486896654372495,-0.06050690697140071
822,2018-04-06,166.3434600830078,172.13999938964844,179.2899932861328,169.61000061035156,176.22000122070312,1178700,-0.033138382818360776,0.025696777550269934,-0.09112998672396821
823,2018-04-09,166.15023803710938,171.94000244140625,175.44000244140625,171.66000366210938,173.97000122070312,932500,-0.0011622600292398111,0.024310258658223213,-0.09218571637714068
824,2018-04-10,171.97715759277344,177.97000122070312,178.75999450683594,173.72999572753906,175.7100067138672,1115200,0.03446923583745977,0.025705484584101754,-0.060348501669258425
825,2018-04-11,168.1118927001953,173.97000122070312,178.33999633789062,173.6300048828125,175.9499969482422,1026700,-0.022731877618539894,0.026093755653034748,-0.0814675967781362
826,2018-04-12,170.38275146484375,176.32000732421875,177.63999938964844,174.38999938964844,175.0,791600,0.013417599791464301,0.02631428576395175,-0.06906004294617851
827,2018-04-13,167.12620544433594,172.9499969482422,178.83999633789062,172.8300018310547,178.50999450683594,1289900,-0.019298137247049596,0.02653198004052922,-0.0868532103085502
828,2018-04-16,168.2664794921875,174.1300048828125,176.83999633789062,172.50999450683594,174.67999267578125,1663500,0.006799661963308196,0.0261723627900636,-0.08062296303287131
829,2018-04-17,171.56166076660156,177.5399932861328,178.19000244140625,175.39999389648438,175.88999938964844,1456200,0.01939382979523934,0.02665771777606527,-0.06261869976259216
830,2018-04-18,173.93882751464844,180.0,181.66000366210935,178.60000610351562,179.63999938964844,2129300,0.013760931407570898,0.026895135873975642,-0.04963029869904223
831,2018-04-19,162.5554656982422,168.22000122070312,175.75,165.75,174.0,4919200,-0.06768440048829016,0.030488049189128362,-0.11182689001703106
832,2018-04-20,157.72384643554688,163.22000122070312,170.17999267578125,162.6199951171875,169.89999389648438,2347600,-0.030173574445033238,0.030086040823473974,-0.13822596733115744
833,2018-04-23,158.10072326660156,163.61000061035156,164.9499969482422,161.97999572753906,163.02999877929688,1244100,0.002386622486654025,0.02931118200938066,-0.13616678177451957
834,2018-04-24,151.16250610351562,156.42999267578125,164.92999267578125,154.07000732421875,164.25999450683594,2294100,-0.04487686145770108,0.02920506748461263,-0.17407592182715015
835,2018-04-25,152.5636749267578,157.8800048828125,158.6999969482422,153.36000061035156,156.39999389648438,1413800,0.009226591916443275,0.029282570367209434,-0.16642019357461402
836,2018-04-26,150.11886596679688,155.35000610351562,159.0,153.6699981689453,158.6199951171875,1406500,-0.016154629344742016,0.027813770530120605,-0.1797781792194254
837,2018-04-27,150.08021545410156,155.30999755859375,157.33999633789062,155.05999755859375,155.0800018310547,1089800,-0.0002574992083648557,0.02718847194530649,-0.17998935849854447
838,2018-04-30,144.94903564453125,150.0,155.8300018310547,149.88999938964844,155.35000610351562,1262900,-0.034787718527893426,0.027109703962068656,-0.20802517943985888
839,2018-05-01,143.63482666015625,148.63999938964844,151.1999969482422,145.92999267578125,149.2100067138672,1859000,-0.009108049625892062,0.026593872165978187,-0.21520577515717976
840,2018-05-02,144.26290893554688,149.2899932861328,152.0,148.6999969482422,149.0500030517578,1261800,0.004363238707213099,0.025731785478834188,-0.21177404934308486
841,2018-05-03,144.75575256347656,149.8000030517578,150.4199981689453,145.33999633789062,148.9600067138672,1420300,0.00341046562926721,0.024781222848438755,-0.20908124257787786
842,2018-05-04,148.07025146484375,153.22999572753906,154.24000549316406,148.0800018310547,149.60000610351562,1112700,0.022638976168120075,0.025012698653449808,-0.19097143135364503
843,2018-05-07,154.1194610595703,159.49000549316406,161.74000549316406,154.44000244140625,154.50999450683594,2258900,0.04004118966078571,0.02703175743977372,-0.1579196648343898
844,2018-05-08,153.96487426757812,159.3300018310547,161.0,157.9499969482422,158.63999938964844,1510900,-0.0010035356377436405,0.02551257307102065,-0.15876429857965468
845,2018-05-09,156.8541717529297,162.32000732421875,162.83999633789062,159.4499969482422,160.36000061035156,1180800,0.01859204414316348,0.0257187981937179,-0.1429777095393674
846,2018-05-10,160.7581024169922,166.36000061035156,167.16000366210938,163.1199951171875,163.77999877929688,1335500,0.02458423431677673,0.02622091623350939,-0.12164735178015873
847,2018-05-11,161.27027893066406,166.88999938964844,168.5399932861328,165.57000732421875,167.13999938964844,844900,0.003180942893266229,0.025961850160396586,-0.11884891368978634
848,2018-05-14,159.9850616455078,165.55999755859375,167.92999267578125,165.07000732421875,167.7899932861328,918300,-0.008001262419479514,0.02591522188832663,-0.12587110410496505
849,2018-05-15,159.97540283203125,165.5500030517578,166.5,164.0,164.89999389648438,810900,-6.0375043493348074e-05,0.025409439924140746,-0.12592387808194194
850,2018-05-16,163.77304077148438,169.47999572753906,170.47000122070312,165.38999938964844,165.39999389648438,1061300,0.023461500502490053,0.02584504003781087,-0.10517428418311381
851,2018-05-17,164.62342834472656,170.36000061035156,171.38999938964844,168.39999389648438,169.38999938964844,842100,0.005179041518450286,0.020913789314766,-0.10052792318643433
852,2018-05-18,164.1016387939453,169.82000732421875,172.39999389648438,169.5399932861328,170.4499969482422,804900,-0.003174628534117176,0.0196541160983668,-0.1033788851401487
853,2018-05-21,167.92823791503906,173.77999877929688,174.58999633789062,170.52000427246094,171.44000244140625,818800,0.023050748276010707,0.020211745994737657,-0.08247105268160171
854,2018-05-22,161.16395568847656,166.77999877929688,175.4199981689453,166.5399932861328,174.0,1127000,-0.041114527755918104,0.019754885144831084,-0.11942984429259029
855,2018-05-23,162.12062072753906,167.77000427246094,167.8300018310547,163.63999938964844,165.39999389648438,1213600,0.005918425445177394,0.019715608516518948,-0.11420280280674189
856,2018-05-24,161.7727508544922,167.41000366210938,168.83999633789062,164.5,166.0,928900,-0.0021480526452731467,0.019241033541276282,-0.11610349969002587
857,2018-05-25,156.48695373535156,161.94000244140625,166.8300018310547,161.05999755859375,166.6199951171875,1284800,-0.03321993413088572,0.020938187022585368,-0.14498412111902836
858,2018-05-29,155.0568084716797,160.4600067138672,162.85000610351562,159.2899932861328,160.25,835700,-0.009181087750803998,0.019281877482573578,-0.15279817130249507
859,2018-05-30,156.9024658203125,162.3699951171875,163.32000732421875,159.8800048828125,161.58999633789062,893100,0.011832819446335296,0.01913662400649063,-0.14271383965448303
860,2018-05-31,154.19674682617188,159.57000732421875,162.14999389648438,159.0800018310547,162.14999389648438,1261200,-0.017395011687322225,0.019748563335502622,-0.15749738964736315
861,2018-06-01,157.77218627929688,163.27000427246094,165.4199981689453,160.67999267578125,161.1999969482422,1153700,0.022922769756085048,0.020228898866406577,-0.13796184733263817
862,2018-06-04,155.9168243408203,161.35000610351562,164.4600067138672,160.82000732421875,163.5500030517578,908100,-0.011829445798687686,0.020052241548866263,-0.148099203071262
863,2018-06-05,158.4002685546875,163.9199981689453,164.4199981689453,161.57000732421875,161.77000427246094,713100,0.015802487042353645,0.018327373883561624,-0.13453012151854327
864,2018-06-06,159.29896545410156,164.85000610351562,165.80999755859375,163.44000244140625,164.8300018310547,1079700,0.005657547770484414,0.018342491402062767,-0.12961980726576772
865,2018-06-07,160.62283325195312,166.22000122070312,167.75,164.3800048828125,165.50999450683594,1037900,0.00827624350611682,0.01798411277892779,-0.12238643757146994
866,2018-06-08,161.18331909179688,166.8000030517578,166.88999938964844,164.8800048828125,165.52999877929688,533700,0.0034833790622265546,0.017138328163258856,-0.11932404622500159
867,2018-06-11,162.27525329589844,167.92999267578125,168.8000030517578,166.07000732421875,166.5500030517578,566300,0.0067516426848348585,0.01719028046996117,-0.11335791894784197
868,2018-06-12,164.08229064941406,169.8000030517578,172.57000732421875,168.1699981689453,168.39999389648438,954600,0.011074086407564014,0.017233963886428397,-0.10348459983652569
869,2018-06-13,161.02870178222656,166.63999938964844,169.80999755859375,166.5399932861328,169.77000427246094,725800,-0.018785453195917456,0.017808765100614035,-0.12016884671268979
870,2018-06-14,158.92213439941406,164.4600067138672,168.75,163.9499969482422,166.69000244140625,866200,-0.013168259525749418,0.017176793898136807,-0.13167874270877067
871,2018-06-15,155.43368530273438,160.85000610351562,163.11000061035156,158.6300048828125,162.3000030517578,1866600,-0.02219518192621558,0.01769899238167043,-0.1507389857458572
872,2018-06-18,157.8204803466797,163.32000732421875,163.8000030517578,158.6300048828125,159.1199951171875,983900,0.015239007141310077,0.018155467251954778,-0.1376979774477538
873,2018-06-19,154.0228271484375,159.38999938964844,161.13999938964844,156.32000732421875,160.72000122070312,1443700,-0.0243573670590329,0.017810912180420028,-0.15844765471779343
874,2018-06-20,156.24537658691406,161.69000244140625,162.0,158.33999633789062,160.25999450683594,897900,0.014326878669456072,0.01600612334009908,-0.14630405414193182
875,2018-06-21,148.0219268798828,153.17999267578125,160.49000549316406,152.02000427246094,160.39999389648438,2113300,-0.0540672809508629,0.019721921847556608,-0.1912354679809527
876,2018-06-22,149.73233032226562,154.9499969482422,160.80999755859375,154.5,157.9499969482422,2398700,0.011488818140471424,0.020042427322850363,-0.18189013875304016
877,2018-06-25,143.1613311767578,148.14999389648438,153.5,145.9199981689453,153.5,2172300,-0.04487705114555444,0.02108343101582813,-0.21779286722600966
878,2018-06-26,142.51388549804688,147.47999572753906,149.75999450683594,146.32000732421875,149.11000061035156,1626200,-0.00453274732593696,0.02105413288658562,-0.22133039110769326
879,2018-06-27,141.63450622558594,146.57000732421875,151.97000122070312,146.4600067138672,148.58999633789062,1544300,-0.006189597446777754,0.0207139489488583,-0.22613515740651502
880,2018-06-28,142.50421142578125,147.47000122070312,147.91000366210938,143.39999389648438,146.2899932861328,1093100,0.006121713530817647,0.02064776584031037,-0.22138324845588175
881,2018-06-29,142.64913940429688,147.6199951171875,151.47000122070312,147.4499969482422,148.39999389648438,1530000,0.0010164915865285115,0.01970721477129865,-0.22059138868759376
882,2018-07-02,139.8758087158203,144.75,146.42999267578125,142.61000061035156,144.63999938964844,1096400,-0.01963309640447387,0.019924802093579882,-0.23574435651931192
